block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,329000,,normal
2,430000371,329000,,attack
3,430000611,329000,,attack
4,430000850,329000,,normal
5,430001085,329000,,normal
6,430001325,329000,,normal
7,430001571,329000,,attack
8,430001805,329000,,normal
9,430002051,329000,,attack
10,430002285,329000,,normal
11,430002525,329000,,normal
12,430002765,329000,,normal
13,430003011,329000,,attack
14,430003251,329000,,attack
15,430003495,329000,,attack
16,430003725,329000,,normal
17,430003965,329000,,normal
18,430004211,329000,,attack
19,430004445,329000,,normal
20,430004691,329000,,attack
21,430004925,329000,,normal
22,430005175,329000,,attack
23,430005411,329000,,attack
24,430005645,329000,,normal
25,430005885,329000,,normal
26,430006125,329000,,normal
27,430006371,329000,,attack
28,430006605,329000,,normal
29,430006851,329000,,attack
30,430007091,329000,,attack
31,430007325,329000,,normal
32,430007565,329000,,normal
33,430007811,329000,,attack
34,430008051,329000,,attack
35,430008291,329000,,attack
36,430008531,329000,,attack
37,430008765,329000,,normal
38,430009005,329000,,normal
39,430009251,329000,,attack
40,430009491,329000,,attack
41,430009731,329000,,attack
42,430009965,329000,,normal
43,430010211,329000,,attack
44,430010451,329000,,attack
45,430010691,329000,,attack
46,430010931,329000,,attack
47,430011165,329000,,normal
48,430011405,329000,,normal
49,430011651,329000,,attack
50,430011891,329000,,attack
