block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1555310289,586400,864918406.9413309,attack,1405
2,2107911409,7817200,1247738861.8592596,attack,1401
3,2137002585,627200,1325722607.0432029,attack,1403
4,2134003761,627200,1390585258.5755394,attack,1401
5,2126004937,627200,1447333876.3979487,attack,1405
6,2113306113,627200,1506127817.74156,attack,1404
7,2113307289,627200,1579374937.441602,attack,1403
8,2150008465,627200,1697159366.053499,attack,1405
9,2150009433,1634400,1799955981.7967188,attack,1402
10,2150010817,627200,1895344915.0155268,attack,1404
11,2134011993,627200,1954164834.050892,attack,1402
12,2150013169,627200,2053999052.1825101,attack,1404
13,2126014345,627200,2109654586.9211543,attack,1402
14,2126015521,627200,2210979525.9655604,attack,1405
15,2137016697,627200,2357609517.6484003,attack,1402
16,2126017873,627200,2471022179.185082,attack,1403
17,2137019049,627200,2504248648.0,attack,1403
18,2134020225,627200,2520338800.0,attack,1401
19,2126021401,627200,2529472952.0,attack,1402
20,2150022577,627200,2575238904.0,attack,1404
21,2126023753,627200,2562748756.0,attack,1403
22,2108824929,7817200,2563591908.0,attack,1403
23,2150026105,627200,2653966660.0,attack,1401
24,2137027281,627200,2636974112.0,attack,1402
25,2150028457,627200,2681112064.0,attack,1402
26,2113329633,627200,2666973216.0,attack,1405
27,2137030809,627200,2790382268.0,attack,1403
28,2134031985,641100,2822103520.0,attack,1402
29,2134033161,627200,2823977472.0,attack,1405
30,2134034337,627200,2819298914.0,attack,1405
31,2150035513,627200,2884981366.0,attack,1401
32,2134036689,627200,2868289218.0,attack,1404
33,2137037865,627200,2886289800.0,attack,1401
34,2134039041,627200,2923934232.0,attack,1401
35,2150040217,627200,2995923404.0,attack,1401
36,2137041393,627200,3040096656.0,attack,1404
37,2137042569,627200,3056501508.0,attack,1405
38,2134043745,627200,3045569630.0,attack,1404
39,2137044921,627200,3073248282.0,attack,1405
40,2134046097,627200,3097010334.0,attack,1403
41,2134047273,627200,3115252186.0,attack,1402
42,2109048449,18327200,3118674338.0,attack,1401
43,2137049625,627200,3205597490.0,attack,1401
44,2134050801,627200,3202959642.0,attack,1401
45,2134051977,627200,3205628794.0,attack,1402
46,2126053153,627200,3200847586.0,attack,1405
47,2150054329,627200,3312485738.0,attack,1403
48,2137055505,627200,3360026890.0,attack,1405
49,2150056681,627200,3408517942.0,attack,1403
50,2137057857,627200,3390336294.0,attack,1405
