block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1273430144,27419100,718397849.448396,attack
2,2113101164,29106000,1258241470.924902,attack
3,2137002340,29106000,1347798316.2889688,attack
4,2137003516,29106000,1446153198.724423,attack
5,2137004692,29106000,1493776032.8252397,attack
6,2134005868,29106000,1562556192.4915285,attack
7,2134007044,29106000,1634534606.8066342,attack
8,2150008220,29106000,1732016140.4283912,attack
9,2137009396,29214000,1824815157.963696,attack
10,2137010572,29106000,1922033670.9944701,attack
11,2134011748,29106000,1993251096.7483602,attack
12,2137012924,30206000,2112222800.2424219,attack
13,2137014100,29106000,2240329824.0887794,attack
14,2137015276,29106000,2349893187.8901386,attack
15,2137016452,29106000,2445549415.3059397,attack
16,2150017628,29106000,2609883490.152859,attack
17,2134018804,29106000,2637745518.0,attack
18,2134019980,29106000,2649043370.0,attack
19,2134021156,29106000,2675424522.0,attack
20,2137022332,29106000,2717408374.0,attack
21,2108523508,46806000,2696367526.0,attack
22,2134024684,29106000,2718708178.0,attack
23,2126025860,29106000,2719318230.0,attack
24,2150027036,29106000,2768308082.0,attack
25,2137028212,29106000,2782719324.0,attack
26,2126029388,29106000,2789258376.0,attack
27,2126030564,29106000,2804436528.0,attack
28,2126031740,29106000,2838352180.0,attack
29,2134032916,29106000,2875739332.0,attack
30,2126034092,29106000,2882797484.0,attack
31,2126035268,29106000,2894809036.0,attack
32,2126036444,29106000,2939069088.0,attack
33,2126037620,29142800,2979862340.0,attack
34,2126038796,29106000,3005058692.0,attack
35,2150039972,29106000,3112865044.0,attack
36,2150041148,29106000,3106769096.0,attack
37,2150042324,29106000,3186656848.0,attack
38,2150043500,29106000,3176643000.0,attack
39,2134044676,29106000,3198937352.0,attack
40,2137045852,29106000,3236142604.0,attack
41,2126047028,29106000,3246484256.0,attack
42,2137048204,29106000,3281120208.0,attack
43,2126049380,29106000,3277054800.0,attack
44,2126050556,29106000,3316658952.0,attack
45,2137051732,29119900,3344149104.0,attack
46,2126052908,29106000,3340552856.0,attack
47,2126054084,29106000,3372493188.0,attack
48,2150055260,29106000,3451548620.0,attack
49,2134056436,29106000,3441005872.0,attack
50,2150057612,29106000,3483178804.0,attack
