block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,186000,742820077.840886,attack
2,430000345,186000,1807890245.5342164,attack
3,430000585,186000,2923513540.523387,attack
4,430000825,186000,4131401081.9382567,attack
5,430001065,186000,5442490513.989282,attack
6,430001305,186000,6828993254.028485,attack
7,430001545,186000,8340637657.564338,attack
8,430001785,186000,9940750399.652828,attack
9,430002025,186000,11624237745.095154,attack
10,430002265,186000,13442426171.586477,attack
11,430002505,186000,15367023522.400217,attack
12,430002745,186000,17415682464.047802,attack
13,430002985,186000,19592609256.85813,attack
14,430003225,186000,21944921579.608562,attack
15,430003465,186000,24416770263.80173,attack
16,430003705,186000,27061545627.548317,attack
17,430003945,186000,28891005760.0,attack
18,430004185,186000,30598151500.0,attack
19,430004425,186000,32311771796.0,attack
20,430004665,186000,34031753128.0,attack
21,430004905,186000,35780632796.0,attack
22,430005145,186000,37532275500.0,attack
23,430005385,186000,39278341340.0,attack
24,430005625,186000,41087242116.0,attack
25,430005865,186000,42818147928.0,attack
26,430006105,186000,44570818676.0,attack
27,430006345,186000,46289437360.0,attack
28,430006585,186000,48026911180.0,attack
29,430006825,186000,49737641036.0,attack
30,430007065,186000,51470495428.0,attack
31,430007305,186000,53179130556.0,attack
32,430007545,186000,54880489120.0,attack
33,430007785,186000,56605456100.0,attack
34,430008025,186000,58314338136.0,attack
35,430008265,186000,60063592508.0,attack
36,430008505,186000,61806101716.0,attack
37,430008745,186000,63601967300.0,attack
38,430008985,186000,65394605480.0,attack
39,430009225,186000,67212532176.0,attack
40,430009465,186000,68923552228.0,attack
41,430009705,186000,70694828816.0,attack
42,430009945,186000,72447262640.0,attack
43,430010185,186000,74145499600.0,attack
44,430010425,186000,75865495886.0,attack
45,430010665,186000,77564441808.0,attack
46,430010905,186000,79311479376.0,attack
47,430011145,186000,81068611380.0,attack
48,430011385,186000,82794839560.0,attack
49,430011625,186000,84526590036.0,attack
50,430011865,186000,86237519148.0,attack
