block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,356000,1058891652.3425403,attack
2,430000425,356000,2142173033.9060893,attack
3,430000665,356000,3265357152.1941485,attack
4,430000905,356000,4476259434.050848,attack
5,430001145,356000,5781855179.334668,attack
6,430001385,356000,7175745671.856616,attack
7,430001625,356000,8707165376.930666,attack
8,430001865,356000,10329718984.618216,attack
9,430002105,356000,12096374904.043104,attack
10,430002345,356000,13926711382.189083,attack
11,430002585,356000,15883086108.2529,attack
12,430002825,356000,17947397528.678474,attack
13,430003065,356000,20150322976.979218,attack
14,430003305,356000,22625799701.416676,attack
15,430003545,356000,25130156256.877834,attack
16,430003785,356000,27789212231.97584,attack
17,430004025,356000,29603664656.0,attack
18,430004265,356000,31346480868.0,attack
19,430004505,356000,33101786806.0,attack
20,430004745,356000,34801211250.0,attack
21,430004985,356000,36502774930.0,attack
22,430005225,356000,38223257946.0,attack
23,430005465,356000,39913838998.0,attack
24,430005705,356000,41639651796.0,attack
25,430005945,356000,43355711750.0,attack
26,430006185,356000,45091517530.0,attack
27,430006425,356000,46849141826.0,attack
28,430006665,356000,48599495198.0,attack
29,430006905,356000,50317544246.0,attack
30,430007145,356000,52034740270.0,attack
31,430007385,356000,53776726400.0,attack
32,430006101,850800,55554005796.0,attack
33,430007865,356000,57257587158.0,attack
34,430008105,356000,58965651506.0,attack
35,430008345,356000,60696031790.0,attack
36,430008585,356000,62412157910.0,attack
37,430008825,356000,64134206896.0,attack
38,430009065,356000,65834867468.0,attack
39,430009305,356000,67546414996.0,attack
40,430009545,356000,69282859380.0,attack
41,430007829,35684800,71041915320.0,attack
42,430010025,356000,72738948262.0,attack
43,430010265,356000,74449630664.0,attack
44,430010505,356000,76176397772.0,attack
45,430010745,356000,77874550216.0,attack
46,430010985,356000,79580862536.0,attack
47,430011225,356000,81285392452.0,attack
48,430011465,356000,83064048204.0,attack
49,430011705,356000,84813678962.0,attack
50,430011945,356000,86511709386.0,attack
