block_id,total_gas,total_mev_captured,validator_type,validator_id
1,41403000,134700,normal,362
2,15637000,155000,normal,391
3,4777000,5180,normal,378
4,37436000,23500,normal,375
5,38700000,33100,normal,395
6,13783000,188000,normal,362
7,34233000,17700000,normal,361
8,15385000,0,normal,368
9,29536000,0,normal,386
10,91057000,60700,normal,378
11,55027000,48600,normal,355
12,29672000,73100,normal,373
13,13600000,0,normal,359
14,16310000,15700,normal,362
15,6220000,170700,normal,381
16,11099000,121000,normal,360
17,15264000,34700,normal,383
18,12280000,78600,normal,392
19,10871000,202200,normal,382
20,40117000,0,normal,380
21,10904000,249000,normal,375
22,60071000,114200,normal,366
23,44020000,0,normal,369
24,26664000,0,normal,399
25,9897000,8520,normal,361
26,11680000,356700,normal,379
27,18237000,97500,attack,351
28,74363000,84800,normal,395
29,45990000,13900,normal,364
30,7537000,0,normal,376
31,18372000,4320000,normal,363
32,50488000,3130,normal,382
33,74020000,35100,normal,383
34,24488000,315000,normal,380
35,16198000,0,normal,359
36,23369000,12300,normal,400
37,8339000,68100,normal,353
38,6142000,46500,normal,379
39,60352000,901000,normal,390
40,20255000,0,normal,371
41,10947000,12800,normal,395
42,11010000,0,normal,394
43,10578000,17731700,attack,351
44,15940000,21800,normal,367
45,15745000,100600,normal,368
46,59344000,68100,normal,398
47,91779000,0,normal,398
48,4277000,0,normal,394
49,34637000,232000,normal,389
50,14687000,12800,normal,367
