block_id,total_gas,total_mev_captured,validator_type,validator_id
1,482308036,391800,normal,329
2,1011895483,1102300,normal,338
3,1011939035,398940,normal,302
4,1013914587,541800,normal,338
5,1040252139,528330,normal,315
6,1011072691,390000,normal,307
7,1054311243,505400,normal,319
8,1004677795,377200,normal,321
9,1050425347,588400,normal,350
10,1128616899,527700,normal,329
11,1062750676,451600,normal,335
12,1009166003,989500,normal,332
13,1020845555,492900,normal,332
14,1095156107,493040,normal,335
15,1055195659,988300,normal,346
16,1005504211,1497200,normal,322
17,1012624763,786300,normal,327
18,1055658315,478700,normal,348
19,1062924867,414000,normal,309
20,1023595419,851000,normal,314
21,1011189971,904800,normal,347
22,1117741523,558200,normal,342
23,1031899075,1638200,normal,344
24,1112259627,592200,normal,335
25,1063379179,25548700,normal,331
26,1037058731,377200,normal,337
27,1038237283,1852600,normal,316
28,1008535835,377200,normal,302
29,1073805387,377200,normal,333
30,1060324939,472700,normal,318
31,1012337491,518300,normal,348
32,1029078043,710900,normal,302
33,1032227595,834200,normal,333
34,1057740147,487000,normal,347
35,1015746699,845660,normal,320
36,1005089251,936400,normal,315
37,1037805803,678380,normal,325
38,1017177355,964800,normal,335
39,1001224907,377200,normal,315
40,1079746459,679390,normal,330
41,1048823011,768000,normal,329
42,1103377563,383590,normal,307
43,1054716115,23014000,normal,345
44,1112210684,968600,normal,320
45,1050841219,7581400,normal,350
46,1066517771,377200,normal,314
47,1025265323,550400,normal,308
48,1060552875,437900,normal,303
49,1050423427,448100,normal,305
50,1132889325,18333000,attack,301
