block_id,total_gas,total_mev_captured,validator_type,validator_id
1,235309006,546300,normal,329
2,565427126,728400,normal,331
3,359254172,687800,normal,308
4,430494279,546300,normal,311
5,527420510,1094800,normal,330
6,481090605,667700,normal,350
7,527260810,774900,normal,339
8,657061230,924400,normal,323
9,531795158,777500,normal,330
10,569301430,970100,normal,316
11,525971482,1166530,normal,322
12,407806215,710300,normal,347
13,444706455,607000,normal,346
14,511686727,825900,normal,349
15,534602034,998200,normal,349
16,742113145,1031900,attack,301
17,316564379,599400,normal,303
18,551951490,740700,normal,302
19,486372420,681600,normal,324
20,596695029,795490,normal,323
21,436681455,800300,normal,324
22,313221527,372040,normal,311
23,571455445,789100,normal,346
24,628393913,849800,normal,340
25,567275822,789100,normal,309
26,568454004,810900,normal,316
27,593397186,1558100,normal,333
28,693918400,971200,normal,333
29,545187872,927900,normal,332
30,568221374,749890,normal,319
31,511610147,1440700,normal,347
32,520574674,728400,normal,347
33,653733649,849800,normal,335
34,526684010,740700,normal,327
35,538659730,788700,normal,306
36,693805112,971200,normal,324
37,429872660,586630,normal,304
38,697207528,971200,normal,341
39,573982318,1170100,normal,317
40,523789994,728400,normal,325
41,441055115,672100,normal,311
42,406376698,559100,normal,315
43,445460325,620800,normal,335
44,612447637,869500,normal,341
45,484432149,766300,normal,302
46,498315281,814300,normal,325
47,578187592,842900,normal,344
48,444635965,2102030,normal,328
49,510300688,667700,normal,316
50,634208701,849800,normal,335
