block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,1479000,75000,,normal
3,26680000,399800,,normal
4,19719000,10360,,attack
5,23992000,48400,,normal
6,18142000,496400,,normal
7,20027000,78200,,normal
8,16213000,38800,,normal
9,20404000,35100,,normal
10,37743000,23500,,normal
11,12867000,72900,,normal
12,14468000,778700,,normal
13,18294000,898520,,normal
14,14902000,32900,,normal
15,21709000,4320000,,normal
16,17652000,135200,,normal
17,52801000,34700,,normal
18,20026000,665700,,normal
19,35504000,121000,,normal
20,24940000,236300,,normal
21,29647000,587100,,normal
22,21420000,494640,,normal
23,16208000,5630,,normal
24,34534000,71800,,normal
25,64105000,15180000,,normal
26,30613000,658700,,normal
27,44140000,198130,,normal
28,23642000,1477000,,normal
29,24402000,11200,,normal
30,27652000,17763800,,normal
31,30570000,19440,,normal
32,29999000,510000,,normal
33,56656000,171800,,normal
34,28990000,0,,normal
35,48910000,4350260,,normal
36,29828000,280100,,normal
37,16580000,61800,,normal
38,28257000,6390,,normal
39,39006000,148100,,normal
40,31684000,385800,,normal
41,37179000,764600,,normal
42,24971000,1382500,,normal
43,23237000,186900,,normal
44,18158000,390530,,normal
45,56579000,410000,,normal
46,26439000,1079500,,normal
47,30154000,0,,normal
48,27692000,561200,,normal
49,19997000,1062700,,normal
50,33518000,1455880,,normal
