block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,normal
2,28137000,1167500,,normal
3,22691000,779700,,normal
4,16917000,152600,,normal
5,34652000,745290,,normal
6,27124000,60700,,normal
7,31767000,15100,,normal
8,21834000,18600,,normal
9,27514000,544700,,normal
10,19423000,827600,,normal
11,10800000,558900,,normal
12,21640000,36800,,normal
13,22598000,270800,,normal
14,29720000,568900,,normal
15,31108000,0,,normal
16,18160000,4332800,,normal
17,27170000,459100,,normal
18,26644000,4333800,,normal
19,17788000,626900,,normal
20,21676000,60700,,normal
21,25988000,262300,,normal
22,37763000,422000,,normal
23,29960000,0,,normal
24,21850000,632500,,normal
25,26251000,4333900,,normal
26,18816000,17000,,normal
27,15292000,17714200,,normal
28,27537000,889400,,normal
29,13952000,158700,,normal
30,17197000,1271800,,normal
31,38695000,178300,,normal
32,19276000,651700,,normal
33,28310000,7312340,,normal
34,21417000,223800,,normal
35,38471000,540600,,normal
36,57833000,1321000,,normal
37,27727000,139200,,normal
38,54458000,283000,,normal
39,34034000,0,,normal
40,21833000,1070400,,normal
41,32869000,298900,,normal
42,14466000,64600,,normal
43,67630000,108300,,normal
44,38782000,654900,,normal
45,26993000,1278000,,normal
46,29175000,462700,,normal
47,45830000,269800,,normal
48,82743000,13800,,normal
49,17282000,0,,normal
50,35741000,0,,normal
