block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,1610000,,normal
2,430000295,1610000,,normal
3,430000535,1610000,,normal
4,430000775,1610000,,normal
5,430001015,1610000,,normal
6,430001255,1610000,,normal
7,430001495,1610000,,normal
8,430001735,1610000,,normal
9,430001975,1610000,,normal
10,430002215,1610000,,normal
11,430002455,1610000,,normal
12,430002695,1610000,,normal
13,430002941,1610000,,attack
14,430003175,1610000,,normal
15,430003415,1610000,,normal
16,430003655,1610000,,normal
17,430003895,1610000,,normal
18,430004135,1610000,,normal
19,430004375,1610000,,normal
20,430004615,1610000,,normal
21,430004855,1610000,,normal
22,430005095,1610000,,normal
23,430005335,1610000,,normal
24,430005575,1610000,,normal
25,430005815,1610000,,normal
26,430006055,1610000,,normal
27,430006295,1610000,,normal
28,430006535,1610000,,normal
29,430006775,1610000,,normal
30,430007015,1610000,,normal
31,430007255,1610000,,normal
32,430007495,1610000,,normal
33,430007735,1610000,,normal
34,430007975,1610000,,normal
35,430008215,1610000,,normal
36,430008455,1610000,,normal
37,430008695,1610000,,normal
38,430008935,1610000,,normal
39,430009175,1610000,,normal
40,430009415,1610000,,normal
41,430009655,1610000,,normal
42,430009895,1610000,,normal
43,430010135,1610000,,normal
44,430010375,1610000,,normal
45,430010615,1610000,,normal
46,430010855,1610000,,normal
47,430011095,1610000,,normal
48,430011335,1610000,,normal
49,430011575,1610000,,normal
50,430011815,1610000,,normal
