block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35369000,71800,normal,381
2,9140000,84800,normal,396
3,57677000,572000,normal,394
4,9474000,0,normal,354
5,43860000,5180,normal,379
6,16093000,4467700,normal,391
7,5427000,0,normal,398
8,8887000,0,normal,392
9,34490000,1625100,normal,389
10,66623000,0,normal,355
11,13460000,7388000,normal,361
12,15700000,545000,normal,353
13,19860000,0,normal,391
14,50561000,11200,normal,385
15,6975000,0,normal,378
16,17323000,16400,attack,351
17,37903000,0,normal,384
18,41313000,0,normal,379
19,39177000,0,normal,396
20,8450000,0,normal,399
21,79710000,107400,normal,376
22,35425000,0,normal,362
23,23425000,135690,normal,371
24,6230000,0,normal,352
25,28430000,12800,normal,399
26,9699000,16400,normal,380
27,7293000,42440,normal,354
28,15200000,14200,normal,392
29,9810000,959000,normal,381
30,26010000,0,normal,382
31,35444000,21800,normal,353
32,10045000,36800,normal,370
33,14590000,250100,normal,375
34,40732000,297800,normal,399
35,9900000,12300,normal,377
36,28930000,84500,normal,380
37,57174000,7840,normal,391
38,45341000,305300,normal,374
39,23460000,107230,normal,382
40,6074000,0,normal,373
41,11434000,381000,normal,355
42,9760000,0,normal,379
43,49130000,128000,normal,400
44,17466000,51680,normal,357
45,39297000,15700,normal,362
46,5410000,33300,normal,354
47,28940000,0,normal,372
48,7186000,8520,normal,384
49,17753000,154300,normal,355
50,22269000,15100,normal,366
