block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26380000,49700,attack,712
2,41816000,195000,normal,742
3,34500000,0,normal,738
4,15785000,625000,normal,739
5,47920000,40220,attack,703
6,32551000,0,normal,746
7,38005000,841000,attack,705
8,15964000,0,normal,736
9,41490000,20640,normal,741
10,31440000,0,normal,745
11,7506000,0,normal,749
12,13671000,61580,normal,722
13,51088000,21800,normal,746
14,9499000,146000,attack,703
15,12148000,0,normal,748
16,10270000,132930,attack,705
17,24344000,47700,normal,735
18,17434000,65300,normal,740
19,5712000,18503700,normal,739
20,13047000,0,attack,714
21,32986000,369000,normal,731
22,16580000,213100,attack,702
23,8246000,479500,normal,739
24,39259000,157900,normal,744
25,10085000,146800,attack,714
26,28913000,46500,normal,728
27,9067000,0,attack,719
28,7434000,68100,attack,714
29,18480000,400700,attack,715
30,11120000,537000,normal,733
31,38388000,31700,normal,742
32,52820000,8520,normal,726
33,10550000,17000,normal,741
34,42959000,236800,normal,735
35,6540000,337400,normal,745
36,5600000,21800,attack,711
37,70411000,14200,normal,725
38,36377000,15700,normal,741
39,15907000,56200,normal,731
40,56347000,42000,attack,713
41,26920000,87200,normal,749
42,43830000,0,attack,708
43,6511000,15300,attack,704
44,32258000,410000,normal,734
45,9230000,231000,attack,702
46,5359000,16400,attack,714
47,23775000,17700000,attack,703
48,36677000,5180,normal,742
49,4003000,0,normal,744
50,11930000,13900,normal,730
