block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,351000,,normal
2,430000371,351000,,attack
3,430000611,351000,,attack
4,430000851,351000,,attack
5,430001085,351000,,normal
6,430001331,351000,,attack
7,430001565,351000,,normal
8,430001811,351000,,attack
9,430002050,351000,,normal
10,430002285,351000,,normal
11,430002525,351000,,normal
12,430002771,351000,,attack
13,430003011,351000,,attack
14,430003245,351000,,normal
15,430003485,351000,,normal
16,430003725,351000,,normal
17,430003971,351000,,attack
18,430004205,351000,,normal
19,430004445,351000,,normal
20,430004691,351000,,attack
21,430004925,351000,,normal
22,430005171,351000,,attack
23,430005411,351000,,attack
24,430005651,351000,,attack
25,430005885,351000,,normal
26,430006131,351000,,attack
27,430006365,351000,,normal
28,430006611,351000,,attack
29,430006845,351000,,normal
30,430007085,351000,,normal
31,430007325,351000,,normal
32,430007565,351000,,normal
33,430007805,351000,,normal
34,430008045,351000,,normal
35,430008291,351000,,attack
36,430008525,351000,,normal
37,430008765,351000,,normal
38,430009005,351000,,normal
39,430009251,351000,,attack
40,430009491,351000,,attack
41,430009731,351000,,attack
42,430009965,351000,,normal
43,430010215,351000,,attack
44,430010445,351000,,normal
45,430010691,351000,,attack
46,430010925,351000,,normal
47,430011165,351000,,normal
48,430011405,351000,,normal
49,430011645,351000,,normal
50,430011885,351000,,normal
