block_id,total_gas,total_mev_captured,block_bid,validator_type
1,22800000,118200,,normal
2,430000201,394000,,attack
3,430000445,394000,,attack
4,430000675,394000,,normal
5,430000915,394000,,normal
6,430001155,394000,,normal
7,430001395,394000,,normal
8,430001635,394000,,normal
9,430001881,394000,,attack
10,430002115,394000,,normal
11,430002361,394000,,attack
12,430002595,394000,,normal
13,430002841,394000,,attack
14,430003075,394000,,normal
15,430003315,394000,,normal
16,430003555,394000,,normal
17,430003795,394000,,normal
18,430004035,394000,,normal
19,430004281,394000,,attack
20,430004520,394000,,normal
21,430004761,394000,,attack
22,430004995,394000,,normal
23,430005241,394000,,attack
24,430005481,394000,,attack
25,430005715,394000,,normal
26,430005955,394000,,normal
27,430006201,394000,,attack
28,430006441,394000,,attack
29,430006675,394000,,normal
30,430006915,394000,,normal
31,430007161,394000,,attack
32,430007395,394000,,normal
33,430007635,394000,,normal
34,430007875,394000,,normal
35,430008121,394000,,attack
36,430008361,394000,,attack
37,430008595,394000,,normal
38,430008835,394000,,normal
39,430009075,394000,,normal
40,430009315,394000,,normal
41,430009555,394000,,normal
42,430009795,394000,,normal
43,430010035,394000,,normal
44,430010275,394000,,normal
45,430010515,394000,,normal
46,430010755,394000,,normal
47,430010995,394000,,normal
48,430011241,394000,,attack
49,430011475,394000,,normal
50,430011715,394000,,normal
