block_id,total_gas,total_mev_captured,validator_type,validator_id
1,386872028,177917100,attack,617
2,625621203,247800000,attack,617
3,503230297,194716400,attack,601
4,573587507,230100000,attack,607
5,355367396,141764000,attack,618
6,634980847,248394000,normal,638
7,524002894,212415700,normal,637
8,597228144,230100000,attack,615
9,616771313,230422000,attack,615
10,616932603,247800000,attack,618
11,367049004,141969000,normal,627
12,740322363,300967500,attack,618
13,439431368,159300000,normal,636
14,587569132,230100000,attack,614
15,679177485,247838040,attack,613
16,732116281,301046000,attack,608
17,579394277,194700000,normal,646
18,531022634,213179000,normal,629
19,759530995,301445000,attack,618
20,433446232,159315100,normal,636
21,531583114,212722000,normal,639
22,484442992,195900000,normal,622
23,554323414,212400000,normal,639
24,633982179,247800000,normal,628
25,573179069,230167500,attack,602
26,626100225,230192700,normal,629
27,530304062,212965000,normal,636
28,447670495,177161000,normal,622
29,711344816,283361000,attack,620
30,660645670,265500000,normal,633
31,653285895,265543600,attack,612
32,489186455,194716400,normal,621
33,748896696,283200000,normal,635
34,735427395,301325300,attack,601
35,632854293,247810700,attack,603
36,571546006,230146500,normal,649
37,605656188,230113900,normal,633
38,608766853,247866100,normal,626
39,491000533,195039630,normal,644
40,616227217,247800000,attack,618
41,777079567,318843700,attack,605
42,547486546,212456200,normal,621
43,491694127,199081200,normal,633
44,598077397,230200000,attack,614
45,653708141,247999600,attack,605
46,511634523,194746100,attack,617
47,523195242,212400000,attack,612
48,506686765,196312600,attack,610
49,437283245,177059100,attack,617
50,656773897,247800000,normal,647
