block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16202000,74930,,normal
3,16841000,349980,,normal
4,28537000,4511300,,normal
5,12504000,0,,normal
6,34153000,0,,normal
7,20318000,33490,,normal
8,21700000,8686500,,attack
9,30516000,256000,,attack
10,23275000,738000,,attack
11,33960000,789640,,normal
12,17698000,317800,,normal
13,12989000,190600,,normal
14,25553000,211400,,normal
15,26143000,169600,,attack
16,20178000,21800,,normal
17,60166000,425680,,attack
18,26311000,2152000,,attack
19,20614000,75100,,normal
20,17361000,1013300,,normal
21,10626000,4759700,,normal
22,27918000,356400,,attack
23,38677000,636600,,attack
24,22475000,139400,,normal
25,15324000,458700,,normal
26,27253000,164000,,normal
27,20540000,160800,,normal
28,41680000,488800,,attack
29,25023000,84000,,attack
30,29390000,42000,,normal
31,25112000,30200,,normal
32,43237000,1925840,,attack
33,16540000,566000,,normal
34,31857000,343900,,normal
35,25552000,54900,,normal
36,11030000,39400,,normal
37,21833000,901020,,normal
38,11165000,12300,,normal
39,24692000,61400,,attack
40,23620000,1201800,,attack
41,21889000,76700,,normal
42,36767000,241700,,normal
43,19235000,0,,attack
44,11443000,244100,,normal
45,22390000,1257100,,normal
46,21424000,1784100,,attack
47,21111000,220180,,normal
48,28840000,129200,,attack
49,24110000,918600,,normal
50,17301000,139000,,normal
