block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16062000,34700,attack,713
2,27477000,105000,attack,719
3,21502000,0,normal,740
4,18683000,0,normal,731
5,19470000,0,normal,735
6,14290000,33100,normal,736
7,16321000,13900,normal,742
8,3694000,64400,normal,721
9,7470000,67500,normal,733
10,81757000,0,attack,720
11,48179000,200630,normal,747
12,37082000,440000,normal,748
13,17749000,0,normal,750
14,20810000,0,normal,722
15,16858000,15300,attack,702
16,15540000,0,attack,708
17,44430000,46500,normal,731
18,11918000,594000,attack,719
19,13034000,157400,normal,743
20,47782000,0,attack,714
21,21050000,195000,normal,728
22,22177000,161000,normal,738
23,1930000,0,normal,721
24,11880000,52000,normal,725
25,37023000,68100,normal,732
26,31903000,33300,normal,733
27,50100000,969700,normal,749
28,20840000,23500,normal,729
29,35239000,146000,normal,744
30,40630000,1221000,normal,727
31,38718000,0,normal,741
32,12040000,15300,normal,737
33,49607000,5640,normal,730
34,8747000,14200,normal,749
35,31318000,0,normal,723
36,8863000,6390,attack,719
37,11417000,12610000,normal,739
38,23652000,5640,normal,727
39,50627000,529700,normal,747
40,14020000,0,normal,731
41,33736000,47700,normal,728
42,16390000,35100,normal,726
43,22932000,139000,normal,732
44,8293000,90200,normal,744
45,26112000,467800,normal,746
46,39752000,16400,normal,744
47,10340000,138000,normal,728
48,47591000,133300,attack,710
49,4841000,12800,attack,718
50,21030000,0,attack,716
