block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16355000,1151000,,normal
2,28360000,126100,,attack
3,17915000,210800,,normal
4,22706000,135000,,attack
5,23399000,0,,attack
6,20480000,100000,,normal
7,18728000,64100,,normal
8,19496000,320130,,normal
9,13608000,362030,,normal
10,28409000,15100,,normal
11,61294000,681400,,attack
12,21206000,564900,,normal
13,28500000,512600,,attack
14,27463000,353000,,normal
15,31593000,2121900,,attack
16,31735000,146000,,normal
17,19134000,491000,,normal
18,28033000,322390,,normal
19,17938000,142200,,attack
20,14998000,647300,,normal
21,57655000,820000,,attack
22,21899000,8683600,,attack
23,21250000,36800,,normal
24,37958000,603000,,attack
25,23429000,0,,attack
26,21165000,462000,,attack
27,24290000,93270,,normal
28,15452000,78800,,attack
29,57462000,117100,,attack
30,29075000,0,,attack
31,22747000,59500,,normal
32,25392000,145390,,normal
33,21723000,275000,,normal
34,17228000,89500,,normal
35,39422000,270200,,normal
36,37937000,81440,,attack
37,31381000,293520,,normal
38,29504000,410000,,normal
39,21225000,64600,,normal
40,28267000,114800,,attack
41,21173000,21800,,normal
42,20987000,373900,,normal
43,31535000,244900,,attack
44,40790000,0,,normal
45,21508000,1272120,,normal
46,79272000,500400,,normal
47,28571000,115600,,normal
48,91982000,47000,,attack
49,25870000,31700,,normal
50,24697000,112780,,attack
