block_id,total_gas,total_mev_captured,validator_type,validator_id
1,203032001,613800,normal,639
2,1027614322,1751520,normal,629
3,1082583924,8924900,attack,601
4,1066408500,1515400,attack,614
5,1066387076,1700800,attack,619
6,1093211530,1724400,normal,626
7,1066201082,1292600,normal,621
8,1005328634,1998300,normal,638
9,1082704186,19037900,normal,641
10,1038111738,1938600,normal,641
11,1071267532,1437300,attack,608
12,1052266108,1783900,attack,602
13,1018871394,1923300,normal,634
14,1030342946,1532400,normal,647
15,1009866498,1759120,normal,633
16,1061255412,19237100,attack,612
17,1036082602,1292600,normal,650
18,1058891154,1503700,normal,645
19,1100589550,1586000,attack,613
20,1037170258,8650400,normal,636
21,1135324292,1372300,attack,618
22,1044224362,1298240,normal,639
23,1067811444,2201200,attack,608
24,1046550466,1309000,normal,623
25,1035769018,2227700,normal,629
26,1100025148,6051700,normal,625
27,1101009350,1489800,attack,602
28,1049615674,1465200,normal,649
29,1061744900,1583200,attack,613
30,1088263452,2508500,normal,631
31,1102723052,1453700,attack,610
32,1048352882,2440100,normal,642
33,1016132434,1365700,normal,626
34,1103439550,2355900,attack,606
35,1135310150,2022500,attack,608
36,1070039090,1292600,normal,627
37,1118755508,1544700,attack,608
38,1106001950,2778500,attack,620
39,1111278636,1707320,normal,648
40,1091066212,1413000,normal,638
41,1057794812,2085540,attack,610
42,1048636364,1436100,normal,648
43,1068748964,2132980,attack,618
44,1081827516,1762200,normal,623
45,1096024058,1343000,normal,628
46,1057360610,1497100,normal,624
47,1009850162,1307900,normal,627
48,1029661714,1977100,normal,622
49,1005304266,1353300,normal,642
50,1044184818,2129500,normal,642
