id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
47534,43000013,33100,275,True,True,1.0,1.0,True,True,True,47531.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
51065,0,0,677,True,False,1.0,,False,False,True,47534.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
47535,0,0,275,True,True,1.0,5.0,False,False,True,47531.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
47531,43000012,33100,275,True,True,1.0,1.0,True,True,True,47528.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47532,0,0,275,True,True,1.0,4.0,False,False,True,47528.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
47528,43000011,33100,273,True,True,1.0,1.0,True,True,True,47525.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47529,0,0,273,True,True,1.0,4.0,False,False,True,47525.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
47525,43000010,33100,279,True,True,1.0,1.0,True,True,True,47522.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47526,0,0,279,True,True,1.0,3.0,False,False,True,47522.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
47522,43000009,33100,280,True,True,1.0,1.0,True,True,True,47519.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47523,0,0,280,True,True,1.0,3.0,False,False,True,47519.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
47519,43000008,33100,276,True,True,1.0,1.0,True,True,True,47516.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47520,0,0,276,True,True,1.0,2.0,False,False,True,47516.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
47516,43000007,33100,277,True,True,1.0,1.0,True,True,True,47513.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47517,0,0,277,True,True,1.0,2.0,False,False,True,47513.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
47513,43000006,33100,277,True,True,1.0,1.0,True,True,True,47510.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47514,0,0,277,True,True,1.0,1.0,False,False,True,47510.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47510,43000005,33100,277,True,True,1.0,1.0,True,True,True,47507.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47511,0,0,277,True,True,1.0,1.0,False,False,True,47507.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47507,43000004,33100,271,True,True,1.0,1.0,True,True,True,47504.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47508,0,0,271,True,True,1.0,1.0,False,False,True,47504.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47504,43000003,33100,275,True,True,1.0,1.0,True,True,True,47501.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47505,0,0,275,True,True,1.0,1.0,False,False,True,47501.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47501,43000002,33100,278,True,True,1.0,1.0,True,True,True,47498.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47502,0,0,278,True,True,1.0,1.0,False,False,True,47498.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47498,43000001,33100,274,True,True,1.0,1.0,True,True,True,47495.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47499,0,0,274,True,True,1.0,1.0,False,False,True,47495.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47495,43000000,33100,280,True,True,1.0,1.0,True,True,True,47492.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
47496,0,0,280,True,True,1.0,1.0,False,False,True,47492.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
47492,30000000,33100,274,True,True,1.0,1.0,True,True,True,47489.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
