transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
51181,43000017,36800,43000017,291,51178.0,unknown,1,1,attack,b_attack
54712,0,0,0,701,51181.0,unknown,1,1,attack,failed
51182,0,0,0,291,51178.0,unknown,1,1,attack,failed
51178,43000016,36800,43000016,300,51175.0,unknown,1,1,attack,b_attack
51179,0,0,0,300,51175.0,unknown,1,1,attack,failed
51175,43000015,36800,43000015,300,51172.0,unknown,1,1,attack,b_attack
51176,0,0,0,300,51172.0,unknown,1,1,attack,failed
51172,43000014,36800,43000014,296,51169.0,unknown,1,1,attack,b_attack
51173,0,0,0,296,51169.0,unknown,1,1,attack,failed
51169,43000013,36800,43000013,293,51166.0,unknown,1,1,attack,b_attack
51253,43000041,36800,43000041,298,51250.0,unknown,2,2,attack,b_attack
54713,0,0,0,701,51253.0,unknown,2,2,attack,failed
51254,0,0,0,298,51250.0,unknown,2,2,attack,failed
51250,43000040,36800,43000040,294,51247.0,unknown,2,2,attack,b_attack
51251,0,0,0,294,51247.0,unknown,2,2,attack,failed
51247,43000039,36800,43000039,299,51244.0,unknown,2,2,attack,b_attack
51248,0,0,0,299,51244.0,unknown,2,2,attack,failed
51244,43000038,36800,43000038,296,51241.0,unknown,2,2,attack,b_attack
51245,0,0,0,296,51241.0,unknown,2,2,attack,failed
51241,43000037,36800,43000037,295,51238.0,unknown,2,2,attack,b_attack
51325,43000065,36800,43000065,293,51322.0,unknown,3,3,attack,b_attack
54714,0,0,0,701,51325.0,unknown,3,3,attack,failed
51326,0,0,0,293,51322.0,unknown,3,3,attack,failed
51322,43000064,36800,43000064,295,51319.0,unknown,3,3,attack,b_attack
51323,0,0,0,295,51319.0,unknown,3,3,attack,failed
51319,43000063,36800,43000063,296,51316.0,unknown,3,3,attack,b_attack
51320,0,0,0,296,51316.0,unknown,3,3,attack,failed
51316,43000062,36800,43000062,291,51313.0,unknown,3,3,attack,b_attack
51317,0,0,0,291,51313.0,unknown,3,3,attack,failed
51313,43000061,36800,43000061,298,51310.0,unknown,3,3,attack,b_attack
51397,43000089,36800,43000089,299,51394.0,unknown,4,4,attack,b_attack
54715,0,0,0,701,51397.0,unknown,4,4,attack,failed
51398,0,0,0,299,51394.0,unknown,4,4,attack,failed
51394,43000088,36800,43000088,298,51391.0,unknown,4,4,attack,b_attack
51395,0,0,0,298,51391.0,unknown,4,4,attack,failed
51391,43000087,36800,43000087,298,51388.0,unknown,4,4,attack,b_attack
51392,0,0,0,298,51388.0,unknown,4,4,attack,failed
51388,43000086,36800,43000086,292,51385.0,unknown,4,4,attack,b_attack
51389,0,0,0,292,51385.0,unknown,4,4,attack,failed
51385,43000085,36800,43000085,294,51382.0,unknown,4,4,attack,b_attack
51469,43000113,36800,43000113,294,51466.0,unknown,5,5,attack,b_attack
54716,0,0,0,701,51469.0,unknown,5,5,attack,failed
51470,0,0,0,294,51466.0,unknown,5,5,attack,failed
51466,43000112,36800,43000112,293,51463.0,unknown,5,5,attack,b_attack
51467,0,0,0,293,51463.0,unknown,5,5,attack,failed
51463,43000111,36800,43000111,292,51460.0,unknown,5,5,attack,b_attack
51464,0,0,0,292,51460.0,unknown,5,5,attack,failed
51460,43000110,36800,43000110,291,51457.0,unknown,5,5,attack,b_attack
51461,0,0,0,291,51457.0,unknown,5,5,attack,failed
51457,43000109,36800,43000109,294,51454.0,unknown,5,5,attack,b_attack
51541,43000137,36800,43000137,297,51538.0,unknown,6,6,attack,b_attack
54717,0,0,0,701,51541.0,unknown,6,6,attack,failed
51542,0,0,0,297,51538.0,unknown,6,6,attack,failed
51538,43000136,36800,43000136,293,51535.0,unknown,6,6,attack,b_attack
51539,0,0,0,293,51535.0,unknown,6,6,attack,failed
51535,43000135,36800,43000135,291,51532.0,unknown,6,6,attack,b_attack
51536,0,0,0,291,51532.0,unknown,6,6,attack,failed
51532,43000134,36800,43000134,293,51529.0,unknown,6,6,attack,b_attack
51533,0,0,0,293,51529.0,unknown,6,6,attack,failed
51529,43000133,36800,43000133,297,51526.0,unknown,6,6,attack,b_attack
51613,43000161,36800,43000161,298,51610.0,unknown,7,7,attack,b_attack
54718,0,0,0,701,51613.0,unknown,7,7,attack,failed
51614,0,0,0,298,51610.0,unknown,7,7,attack,failed
51610,43000160,36800,43000160,291,51607.0,unknown,7,7,attack,b_attack
51611,0,0,0,291,51607.0,unknown,7,7,attack,failed
51607,43000159,36800,43000159,291,51604.0,unknown,7,7,attack,b_attack
51608,0,0,0,291,51604.0,unknown,7,7,attack,failed
51604,43000158,36800,43000158,294,51601.0,unknown,7,7,attack,b_attack
51605,0,0,0,294,51601.0,unknown,7,7,attack,failed
51601,43000157,36800,43000157,292,51598.0,unknown,7,7,attack,b_attack
51685,43000185,36800,43000185,292,51682.0,unknown,8,8,attack,b_attack
54719,0,0,0,701,51685.0,unknown,8,8,attack,failed
51686,0,0,0,292,51682.0,unknown,8,8,attack,failed
51682,43000184,36800,43000184,295,51679.0,unknown,8,8,attack,b_attack
51683,0,0,0,295,51679.0,unknown,8,8,attack,failed
51679,43000183,36800,43000183,298,51676.0,unknown,8,8,attack,b_attack
51680,0,0,0,298,51676.0,unknown,8,8,attack,failed
51676,43000182,36800,43000182,300,51673.0,unknown,8,8,attack,b_attack
51677,0,0,0,300,51673.0,unknown,8,8,attack,failed
51673,43000181,36800,43000181,293,51670.0,unknown,8,8,attack,b_attack
51757,43000209,36800,43000209,292,51754.0,unknown,9,9,attack,b_attack
54720,0,0,0,701,51757.0,unknown,9,9,attack,failed
51758,0,0,0,292,51754.0,unknown,9,9,attack,failed
51754,43000208,36800,43000208,297,51751.0,unknown,9,9,attack,b_attack
51755,0,0,0,297,51751.0,unknown,9,9,attack,failed
51751,43000207,36800,43000207,293,51748.0,unknown,9,9,attack,b_attack
51752,0,0,0,293,51748.0,unknown,9,9,attack,failed
51748,43000206,36800,43000206,293,51745.0,unknown,9,9,attack,b_attack
51749,0,0,0,293,51745.0,unknown,9,9,attack,failed
