transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
54795,43000016,769000,43000016,312,54792.0,unknown,1,1,attack,b_attack
58326,0,0,0,751,54795.0,unknown,1,1,attack,failed
54796,0,0,0,312,54792.0,unknown,1,1,attack,failed
54792,43000015,769000,43000015,318,54789.0,unknown,1,1,attack,b_attack
54793,0,0,0,318,54789.0,unknown,1,1,attack,failed
54789,43000014,769000,43000014,319,54786.0,unknown,1,1,attack,b_attack
54790,0,0,0,319,54786.0,unknown,1,1,attack,failed
54786,43000013,769000,43000013,311,54783.0,unknown,1,1,attack,b_attack
54787,0,0,0,311,54783.0,unknown,1,1,attack,failed
54783,43000012,769000,43000012,318,54780.0,unknown,1,1,attack,b_attack
54784,0,0,0,318,54780.0,unknown,1,1,attack,failed
54780,43000011,769000,43000011,315,54777.0,unknown,1,1,attack,b_attack
54781,0,0,0,315,54777.0,unknown,1,1,attack,failed
54777,43000010,769000,43000010,315,54774.0,unknown,1,1,attack,b_attack
54778,0,0,0,315,54774.0,unknown,1,1,attack,failed
54774,43000009,769000,43000009,314,54771.0,unknown,1,1,attack,b_attack
54775,0,0,0,314,54771.0,unknown,1,1,attack,failed
54771,43000008,769000,43000008,315,54768.0,unknown,1,1,attack,b_attack
54772,0,0,0,315,54768.0,unknown,1,1,attack,failed
54768,43000007,769000,43000007,315,54765.0,unknown,1,1,attack,b_attack
54769,0,0,0,315,54765.0,unknown,1,1,attack,failed
54765,43000006,769000,43000006,313,54762.0,unknown,1,1,attack,b_attack
54766,0,0,0,313,54762.0,unknown,1,1,attack,failed
54762,43000005,769000,43000005,312,54759.0,unknown,1,1,attack,b_attack
54763,0,0,0,312,54759.0,unknown,1,1,attack,failed
54759,43000004,769000,43000004,317,54756.0,unknown,1,1,attack,b_attack
54760,0,0,0,317,54756.0,unknown,1,1,attack,failed
54756,43000003,769000,43000003,318,54753.0,unknown,1,1,attack,b_attack
54757,0,0,0,318,54753.0,unknown,1,1,attack,failed
54753,43000002,769000,43000002,313,54750.0,unknown,1,1,attack,b_attack
54754,0,0,0,313,54750.0,unknown,1,1,attack,failed
54750,43000001,769000,43000001,312,54747.0,unknown,1,1,attack,b_attack
54751,0,0,0,312,54747.0,unknown,1,1,attack,failed
54747,43000000,769000,43000000,316,54745.0,unknown,1,1,attack,b_attack
54748,0,0,0,316,54745.0,unknown,1,1,attack,failed
54745,6300000,769000,6300000,317,54742.0,unknown,1,1,attack,b_attack
54744,0,0,0,317,54742.0,unknown,1,1,attack,failed
54742,5200000,769000,5200000,312,54738.0,unknown,1,1,attack,b_attack
54741,0,0,0,312,54738.0,unknown,1,1,attack,failed
54782,5200000,0,0,309,,unknown,1,1,attack,normal
54755,5000000,0,0,302,,unknown,1,1,attack,normal
54738,2300000,769000,2300000,312,54736.0,unknown,1,1,attack,b_attack
54785,2000000,0,0,304,,unknown,1,1,attack,normal
54743,1900000,0,0,306,,unknown,1,1,attack,normal
54739,0,0,0,312,54736.0,unknown,1,1,attack,failed
54788,1200000,0,0,305,,unknown,1,1,attack,normal
54761,1100000,35600,0,310,,unknown,1,1,attack,normal
54752,1100000,0,0,304,,unknown,1,1,attack,normal
54736,310000,769000,310000,318,54734.0,unknown,1,1,attack,b_attack
54732,870000,0,0,304,,unknown,1,1,attack,normal
54867,43000040,769000,43000040,317,54864.0,unknown,2,2,attack,b_attack
58327,0,0,0,751,54867.0,unknown,2,2,attack,failed
54868,0,0,0,317,54864.0,unknown,2,2,attack,failed
54864,43000039,769000,43000039,313,54861.0,unknown,2,2,attack,b_attack
54865,0,0,0,313,54861.0,unknown,2,2,attack,failed
54861,43000038,769000,43000038,320,54858.0,unknown,2,2,attack,b_attack
54862,0,0,0,320,54858.0,unknown,2,2,attack,failed
54858,43000037,769000,43000037,312,54855.0,unknown,2,2,attack,b_attack
54859,0,0,0,312,54855.0,unknown,2,2,attack,failed
54855,43000036,769000,43000036,314,54852.0,unknown,2,2,attack,b_attack
54856,0,0,0,314,54852.0,unknown,2,2,attack,failed
54852,43000035,769000,43000035,314,54849.0,unknown,2,2,attack,b_attack
54853,0,0,0,314,54849.0,unknown,2,2,attack,failed
54849,43000034,769000,43000034,312,54846.0,unknown,2,2,attack,b_attack
54850,0,0,0,312,54846.0,unknown,2,2,attack,failed
54846,43000033,769000,43000033,319,54843.0,unknown,2,2,attack,b_attack
54847,0,0,0,319,54843.0,unknown,2,2,attack,failed
54843,43000032,769000,43000032,311,54840.0,unknown,2,2,attack,b_attack
54844,0,0,0,311,54840.0,unknown,2,2,attack,failed
54840,43000031,769000,43000031,317,54837.0,unknown,2,2,attack,b_attack
54841,0,0,0,317,54837.0,unknown,2,2,attack,failed
54837,43000030,769000,43000030,314,54834.0,unknown,2,2,attack,b_attack
54838,0,0,0,314,54834.0,unknown,2,2,attack,failed
54834,43000029,769000,43000029,319,54831.0,unknown,2,2,attack,b_attack
54835,0,0,0,319,54831.0,unknown,2,2,attack,failed
54831,43000028,769000,43000028,315,54828.0,unknown,2,2,attack,b_attack
54832,0,0,0,315,54828.0,unknown,2,2,attack,failed
54828,43000027,769000,43000027,315,54825.0,unknown,2,2,attack,b_attack
54829,0,0,0,315,54825.0,unknown,2,2,attack,failed
54825,43000026,769000,43000026,319,54822.0,unknown,2,2,attack,b_attack
54826,0,0,0,319,54822.0,unknown,2,2,attack,failed
54822,43000025,769000,43000025,319,54819.0,unknown,2,2,attack,b_attack
54823,0,0,0,319,54819.0,unknown,2,2,attack,failed
54819,43000024,769000,43000024,313,54816.0,unknown,2,2,attack,b_attack
54820,0,0,0,313,54816.0,unknown,2,2,attack,failed
54816,43000023,769000,43000023,319,54813.0,unknown,2,2,attack,b_attack
54817,0,0,0,319,54813.0,unknown,2,2,attack,failed
54813,43000022,769000,43000022,317,54810.0,unknown,2,2,attack,b_attack
54814,0,0,0,317,54810.0,unknown,2,2,attack,failed
54810,43000021,769000,43000021,314,54807.0,unknown,2,2,attack,b_attack
54811,0,0,0,314,54807.0,unknown,2,2,attack,failed
54807,43000020,769000,43000020,312,54804.0,unknown,2,2,attack,b_attack
54808,0,0,0,312,54804.0,unknown,2,2,attack,failed
54804,43000019,769000,43000019,318,54801.0,unknown,2,2,attack,b_attack
54805,0,0,0,318,54801.0,unknown,2,2,attack,failed
54801,43000018,769000,43000018,315,54798.0,unknown,2,2,attack,b_attack
54802,0,0,0,315,54798.0,unknown,2,2,attack,failed
54798,0,0,0,312,54795.0,unknown,2,2,attack,failed
54799,0,0,0,312,54795.0,unknown,2,2,attack,failed
54803,30000000,0,0,304,,unknown,2,2,attack,normal
54939,43000064,769000,43000064,311,54936.0,unknown,3,3,attack,b_attack
58328,0,0,0,751,54939.0,unknown,3,3,attack,failed
54940,0,0,0,311,54936.0,unknown,3,3,attack,failed
54936,43000063,769000,43000063,314,54933.0,unknown,3,3,attack,b_attack
54937,0,0,0,314,54933.0,unknown,3,3,attack,failed
54933,43000062,769000,43000062,316,54930.0,unknown,3,3,attack,b_attack
54934,0,0,0,316,54930.0,unknown,3,3,attack,failed
54930,43000061,769000,43000061,319,54927.0,unknown,3,3,attack,b_attack
54931,0,0,0,319,54927.0,unknown,3,3,attack,failed
54927,43000060,769000,43000060,316,54924.0,unknown,3,3,attack,b_attack
54928,0,0,0,316,54924.0,unknown,3,3,attack,failed
54924,43000059,769000,43000059,316,54921.0,unknown,3,3,attack,b_attack
54925,0,0,0,316,54921.0,unknown,3,3,attack,failed
54921,43000058,769000,43000058,316,54918.0,unknown,3,3,attack,b_attack
54922,0,0,0,316,54918.0,unknown,3,3,attack,failed
54918,43000057,769000,43000057,316,54915.0,unknown,3,3,attack,b_attack
54919,0,0,0,316,54915.0,unknown,3,3,attack,failed
54915,43000056,769000,43000056,317,54912.0,unknown,3,3,attack,b_attack
54916,0,0,0,317,54912.0,unknown,3,3,attack,failed
54912,43000055,769000,43000055,314,54909.0,unknown,3,3,attack,b_attack
54913,0,0,0,314,54909.0,unknown,3,3,attack,failed
54909,43000054,769000,43000054,315,54906.0,unknown,3,3,attack,b_attack
54910,0,0,0,315,54906.0,unknown,3,3,attack,failed
54906,43000053,769000,43000053,317,54903.0,unknown,3,3,attack,b_attack
54907,0,0,0,317,54903.0,unknown,3,3,attack,failed
54903,43000052,769000,43000052,318,54900.0,unknown,3,3,attack,b_attack
54904,0,0,0,318,54900.0,unknown,3,3,attack,failed
54900,43000051,769000,43000051,315,54897.0,unknown,3,3,attack,b_attack
54901,0,0,0,315,54897.0,unknown,3,3,attack,failed
54897,43000050,769000,43000050,320,54894.0,unknown,3,3,attack,b_attack
54898,0,0,0,320,54894.0,unknown,3,3,attack,failed
54894,43000049,769000,43000049,312,54891.0,unknown,3,3,attack,b_attack
54895,0,0,0,312,54891.0,unknown,3,3,attack,failed
54891,43000048,769000,43000048,320,54888.0,unknown,3,3,attack,b_attack
54892,0,0,0,320,54888.0,unknown,3,3,attack,failed
54888,43000047,769000,43000047,320,54885.0,unknown,3,3,attack,b_attack
54889,0,0,0,320,54885.0,unknown,3,3,attack,failed
54885,43000046,769000,43000046,312,54882.0,unknown,3,3,attack,b_attack
54886,0,0,0,312,54882.0,unknown,3,3,attack,failed
54882,43000045,769000,43000045,315,54879.0,unknown,3,3,attack,b_attack
54883,0,0,0,315,54879.0,unknown,3,3,attack,failed
54879,43000044,769000,43000044,318,54876.0,unknown,3,3,attack,b_attack
54880,0,0,0,318,54876.0,unknown,3,3,attack,failed
54876,43000043,769000,43000043,313,54873.0,unknown,3,3,attack,b_attack
54877,0,0,0,313,54873.0,unknown,3,3,attack,failed
54873,43000042,769000,43000042,317,54870.0,unknown,3,3,attack,b_attack
54874,0,0,0,317,54870.0,unknown,3,3,attack,failed
54870,0,0,0,317,54867.0,unknown,3,3,attack,failed
54871,0,0,0,317,54867.0,unknown,3,3,attack,failed
54875,19000000,0,0,310,,unknown,3,3,attack,normal
55011,43000088,769000,43000088,315,55008.0,unknown,4,4,attack,b_attack
58329,0,0,0,751,55011.0,unknown,4,4,attack,failed
55012,0,0,0,315,55008.0,unknown,4,4,attack,failed
55008,43000087,769000,43000087,317,55005.0,unknown,4,4,attack,b_attack
55009,0,0,0,317,55005.0,unknown,4,4,attack,failed
55005,43000086,769000,43000086,319,55002.0,unknown,4,4,attack,b_attack
55006,0,0,0,319,55002.0,unknown,4,4,attack,failed
55002,43000085,769000,43000085,312,54999.0,unknown,4,4,attack,b_attack
55003,0,0,0,312,54999.0,unknown,4,4,attack,failed
54999,43000084,769000,43000084,315,54996.0,unknown,4,4,attack,b_attack
55000,0,0,0,315,54996.0,unknown,4,4,attack,failed
54996,43000083,769000,43000083,317,54993.0,unknown,4,4,attack,b_attack
54997,0,0,0,317,54993.0,unknown,4,4,attack,failed
54993,43000082,769000,43000082,311,54990.0,unknown,4,4,attack,b_attack
54994,0,0,0,311,54990.0,unknown,4,4,attack,failed
54990,43000081,769000,43000081,317,54987.0,unknown,4,4,attack,b_attack
54991,0,0,0,317,54987.0,unknown,4,4,attack,failed
54987,43000080,769000,43000080,314,54984.0,unknown,4,4,attack,b_attack
54988,0,0,0,314,54984.0,unknown,4,4,attack,failed
54984,43000079,769000,43000079,316,54981.0,unknown,4,4,attack,b_attack
