block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,909450081,4003500,496832123.98679924,attack,751
2,915420289,4088000,519282682.3080868,attack,751
3,1255975747,4756000,748868237.5650083,attack,753
4,925427793,3502000,565476250.9672759,attack,753
5,1342411558,5369000,864493142.9714726,attack,755
6,1168605735,4985300,777507153.3829987,attack,753
7,1088201919,4167500,749040974.1185362,attack,754
8,1283784603,4756000,922845401.1638727,attack,754
9,1109214569,5041480,823831197.9097108,attack,755
10,1182096112,4496100,912858659.1025357,attack,751
11,881341399,3280000,697284397.7424015,attack,754
12,999063134,3772000,825436080.938245,attack,755
13,660282179,2758900,553413505.898754,attack,752
14,1002046548,3811400,892104333.5051314,attack,751
15,998581801,4141000,922958544.1462178,attack,753
16,1478148899,5412000,1438056665.7322028,attack,755
17,1128739819,4100000,1089675620.0,attack,751
18,1336456394,5084000,1298376180.0,attack,755
19,1177765947,4549000,1139150720.0,attack,752
20,1262888779,5012000,1224736538.0,attack,753
21,1104642169,5200000,1066677916.0,attack,751
22,933655413,3508600,893999750.0,attack,753
23,920889623,3444000,881169350.0,attack,752
24,770355705,3160730,730352154.0,attack,752
25,1254448345,4916700,1216200750.0,attack,754
26,1601730239,6089800,1564655726.0,attack,751
27,1042205320,21472000,1020512996.0,attack,753
28,1342009269,5131700,1303976630.0,attack,754
29,920535219,3511500,880882370.0,attack,752
30,995811148,3813230,956460018.0,attack,755
31,1194759889,4428000,1156023516.0,attack,753
32,866749168,3181700,826766486.0,attack,755
33,1248934274,4756000,1210525878.0,attack,753
34,1340457501,5104940,1302398030.0,attack,752
35,914898731,3475000,875209310.0,attack,755
36,997179804,3816640,957832012.0,attack,755
37,1177730833,4428000,1138994388.0,attack,751
38,1090358269,4261000,1051454812.0,attack,753
39,681710904,2755000,641301440.0,attack,752
40,1337870609,5135500,1299841630.0,attack,754
41,1373535074,5453000,1335823580.0,attack,754
42,1453616558,5426200,1415878248.0,attack,755
43,998439851,3783200,959058530.0,attack,755
44,861775980,3152800,821764250.0,attack,755
45,859873151,3200800,819909412.0,attack,753
46,999521518,3856800,960213768.0,attack,754
47,922921650,3444000,883201090.0,attack,755
48,1089003144,4319700,1050158272.0,attack,751
49,1110952444,4715800,1072503660.0,attack,753
50,871278177,3140700,831254284.0,attack,754
