block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,368000,940183086.7982986,attack
2,430000395,368000,2014774094.4089274,attack
3,430000635,368000,3141696649.9813256,attack
4,430000875,368000,4393206737.320555,attack
5,430001115,368000,5742552209.349947,attack
6,430001355,368000,7153742910.02247,attack
7,430001595,368000,8668140543.506458,attack
8,430001835,368000,10303887819.646461,attack
9,430002075,368000,12028067223.473658,attack
10,430001853,994400,13882910062.804,attack
11,430002555,368000,15831629222.28271,attack
12,430002795,368000,17891697752.655132,attack
13,430003035,368000,20090221194.97302,attack
14,430003275,368000,22463272518.328587,attack
15,430003515,368000,25038654761.9942,attack
16,430003755,368000,27765270041.382053,attack
17,430003995,368000,29562030989.0,attack
18,430004235,368000,31261352844.0,attack
19,430004475,368000,32973069135.0,attack
20,430004715,368000,34673803162.0,attack
21,430004955,368000,36396475425.0,attack
22,430005195,368000,38130087524.0,attack
23,430005435,368000,39830437049.0,attack
24,430004541,2212400,41635111660.0,attack
25,430005915,368000,43385680132.0,attack
26,430006155,368000,45097163375.0,attack
27,430006395,368000,46839979254.0,attack
28,430006635,368000,48542237869.0,attack
29,430006875,368000,50272494720.0,attack
30,430007115,368000,52002791147.0,attack
31,430007355,368000,53712378470.0,attack
32,430007595,368000,55416590729.0,attack
33,430007835,368000,57130173024.0,attack
34,430008075,368000,58860908555.0,attack
35,430008315,368000,60584982022.0,attack
36,430008555,368000,62306706325.0,attack
37,430008795,368000,64054629164.0,attack
38,430009035,368000,65769239339.0,attack
39,430009275,368000,67496775650.0,attack
40,430009515,368000,69218244097.0,attack
41,430009755,368000,70955050280.0,attack
42,430009995,368000,72663688199.0,attack
43,430010235,368000,74355633054.0,attack
44,430010475,368000,76058282745.0,attack
45,430010715,368000,77803697172.0,attack
46,430010955,368000,79509197835.0,attack
47,430011195,368000,81289721434.0,attack
48,430011435,368000,83023994069.0,attack
49,430011675,368000,84728080540.0,attack
50,430011915,368000,86488011147.0,attack
