block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1525210289,32333600,867896067.2039346,attack
2,2137001409,37681000,1279735974.0451052,attack
3,2126002585,37681000,1343711666.674511,attack
4,2137003761,37681000,1429068369.3794484,attack
5,2134004937,37681000,1486620968.1650531,attack
6,2113106113,37681000,1541326165.8822727,attack
7,2150007289,37681000,1641903613.300947,attack
8,2150008465,37681000,1782126612.9024606,attack
9,2137009432,72312000,1937305997.3002784,attack
10,2150010817,37681000,1997349685.7503014,attack
11,2150011993,37681000,2091751865.9883423,attack
12,2150013169,37681000,2174522116.9990206,attack
13,2137014345,37681000,2269618067.453786,attack
14,2150015521,37681000,2387085365.963667,attack
15,2137016697,37681000,2472885498.063584,attack
16,2134017873,38640000,2551545918.6905365,attack
17,2134019049,37681000,2559492718.0,attack
18,2150020225,37681000,2636079270.0,attack
19,2137021401,37681000,2675032422.0,attack
20,2137022577,37681000,2679334574.0,attack
21,2150023753,37681000,2715779326.0,attack
22,2126024929,37681000,2725967218.0,attack
23,2150026105,37681000,2809792570.0,attack
24,2137027281,37681000,2791141722.0,attack
25,2150028457,37681000,2836716874.0,attack
26,2150029633,37681000,2874006826.0,attack
27,2150030809,37681000,2939785778.0,attack
28,2137031985,37681000,2946766430.0,attack
29,2137033161,37681000,2946325762.0,attack
30,2137034337,37681000,2965419914.0,attack
31,2137035513,37681000,2984330066.0,attack
32,2126036689,37681000,3000662298.0,attack
33,2150037865,37693300,3066918550.0,attack
34,2126039041,37681000,3072548402.0,attack
35,2126040217,37681000,3089289654.0,attack
36,2126041393,37681000,3098230006.0,attack
37,2137042569,37681000,3189646158.0,attack
38,2137043745,37681000,3213595010.0,attack
39,2150044921,37681000,3245457162.0,attack
40,2134046097,37681000,3219991214.0,attack
41,2150047273,37681000,3305685986.0,attack
42,2137048449,37681000,3294783038.0,attack
43,2126049625,37681000,3291519390.0,attack
44,2126050801,37681000,3296540542.0,attack
45,2126051977,37687390,3340263784.0,attack
46,2126053153,37681000,3340957546.0,attack
47,2107424329,55381000,3366868698.0,attack
48,2107153505,55381000,3368642750.0,attack
49,2113356681,37754100,3379602422.0,attack
50,2134057857,37836000,3532855274.0,attack
