block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,63900,1062086487.305023,attack
2,430000415,63900,2117614076.8952763,attack
3,430000655,63900,3275247802.636162,attack
4,430000895,63900,4514776605.614521,attack
5,430001135,63900,5870583380.324597,attack
6,430001375,63900,7267710946.879156,attack
7,430001293,186120,8843975670.048119,attack
8,430001855,63900,10437074862.504381,attack
9,430002095,63900,12172972458.613785,attack
10,430001869,117720,14050711688.426771,attack
11,430002575,63900,16044008576.743954,attack
12,430002815,63900,18162723052.062107,attack
13,430003055,63900,20386470935.433098,attack
14,430003295,63900,22734634151.284306,attack
15,430003535,63900,25337478028.98941,attack
16,430003775,63900,28131945641.52868,attack
17,430004015,63900,29900008382.0,attack
18,430004255,63900,31626569645.0,attack
19,430004495,63900,33391130154.0,attack
20,430004735,63900,35139068869.0,attack
21,430004975,63900,36896539530.0,attack
22,430005215,63900,38637533747.0,attack
23,430005455,63900,40336608950.0,attack
24,430005695,63900,42103832269.0,attack
25,430005935,63900,43860657204.0,attack
26,430006175,63900,45590031805.0,attack
27,430006415,63900,47292459272.0,attack
28,430005325,1609120,49102481355.0,attack
29,430006895,63900,50843517947.0,attack
30,430007135,63900,52557631162.0,attack
31,430007375,63900,54293842053.0,attack
32,430007615,63900,56003736000.0,attack
33,430006285,114520,57780914513.0,attack
34,430008095,63900,59525974235.0,attack
35,430008335,63900,61277469390.0,attack
36,430008575,63900,62984710881.0,attack
37,430008815,63900,64702463658.0,attack
38,430009055,63900,66408107021.0,attack
39,430009295,63900,68116596290.0,attack
40,430009535,63900,69874536485.0,attack
41,430009775,63900,71586711456.0,attack
42,430010015,63900,73310229433.0,attack
43,430010255,63900,75010435256.0,attack
44,430008397,197320,76771752135.0,attack
45,430008589,76720,78522834747.0,attack
46,430010975,63900,80234174339.0,attack
47,430011215,63900,81989548306.0,attack
48,430011455,63900,83722238629.0,attack
49,430011695,63900,85442262388.0,attack
50,430011935,63900,87199336783.0,attack
