block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,29651000,18377000,96052000,normal,817
2,29481000,139000,132562000,normal,835
3,10110000,2120000,213596000,normal,815
4,12090000,410000,341090000,normal,818
5,16180000,470000,515566000,normal,833
6,37752000,15100,887197700,attack,805
7,97685000,0,1561247800,normal,810
8,70349000,0,1995753400,normal,820
9,20207000,0,2662373800,normal,836
10,82540000,38730,3533738130,normal,814
11,46540000,5640,4274467440,attack,803
12,15150000,369000,5049003200,normal,849
13,9290000,24700,6233312300,normal,813
14,14862000,161300,7040153100,normal,813
15,22048000,67500,7796547300,normal,827
16,47290000,0,8513193600,normal,843
17,7230000,769000,9102144200,attack,805
18,16440000,164000,10077111600,normal,823
19,13920000,0,11069590000,normal,806
20,21377000,616100,12188255700,normal,825
21,21063000,0,13064627600,normal,837
22,7816000,0,14130543000,attack,802
23,37480000,7497200,15089006200,normal,829
24,11160000,34700,16474676700,normal,834
25,46410000,4325640,17780810240,normal,838
26,15215000,0,19045682200,attack,803
27,2919000,71800,20784971400,normal,812
28,5870000,422300,22166665500,normal,827
29,40740000,661200,23613967000,normal,835
30,17897000,0,24476304400,attack,803
31,12301000,34700,25369384700,normal,846
32,20120000,17896600,26421337400,normal,808
33,6237000,204990,28018385590,normal,809
34,54776000,720600,29614832800,normal,839
35,41787000,231800,31305577800,normal,811
36,32410000,13900,32412254700,normal,824
37,59893000,17866630,33590062230,normal,811
38,16088000,732000,34806424600,normal,814
39,48658000,36800,36397461800,normal,812
40,25900000,531600,37563470400,normal,820
41,77765000,7231140,38826506740,normal,832
42,15690000,21800,40525615000,normal,848
43,35208000,1209940,41235472140,normal,850
44,6711000,0,43586278600,normal,816
45,23420000,64600,45174184400,normal,845
46,8590000,7223100,47201135700,normal,807
47,36151000,14200,48550159600,normal,813
48,27225000,392000,49736253000,normal,809
49,3930000,1100000,51835088800,normal,825
50,5894000,0,53685515200,normal,844
