block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1238017169,524800,914498656.3976663,attack,1623
2,2107001213,803600,2064788376.0,attack,1632
3,2107002389,803600,2064789528.0,attack,1614
4,2107003565,803600,2064790680.0,attack,1632
5,2107004741,803600,2064791832.0,attack,1630
6,2107005917,803600,2064792984.0,attack,1613
7,2107007093,803600,2064794136.0,attack,1633
8,2107008269,803600,2064795288.0,attack,1636
9,2107009445,803600,2064796440.0,attack,1635
10,2107010621,803600,2064797592.0,attack,1619
11,2107011797,803600,2064798744.0,attack,1638
12,2107012973,803600,2064799896.0,attack,1634
13,2107014149,803600,2064801048.0,attack,1627
14,2064015000,787200,2064802200.0,normal,1650
15,2107016501,803600,2064803352.0,attack,1623
16,2107017677,803600,2064804504.0,attack,1620
17,2107018853,803600,2064805656.0,attack,1607
18,2107020029,803600,2064806808.0,attack,1609
19,2107021205,803600,2064807960.0,attack,1622
20,2107022381,803600,2064809112.0,attack,1609
21,2107023557,803600,2064810264.0,attack,1637
22,2107024733,803600,2064811416.0,attack,1641
23,2107025909,803600,2064812568.0,attack,1619
24,2107027085,803600,2064813720.0,attack,1610
25,2107028261,803600,2064814872.0,attack,1620
26,2107029437,803600,2064816024.0,attack,1637
27,2107030613,803600,2064817176.0,attack,1622
28,2107031789,803600,2064818328.0,attack,1626
29,2107032965,803600,2064819480.0,attack,1627
30,2107034141,803600,2064820632.0,attack,1624
31,2107035317,803600,2064821784.0,attack,1602
32,2107036493,803600,2064822936.0,attack,1638
33,2107037669,803600,2064824088.0,attack,1625
34,2107038845,803600,2064825240.0,attack,1612
35,2107040021,803600,2064826392.0,attack,1615
36,2107041197,803600,2064827544.0,attack,1630
37,2064041496,787200,2064828696.0,normal,1647
38,2064042648,787200,2064829848.0,normal,1647
39,2107044725,803600,2064831000.0,attack,1607
40,2107045901,803600,2064832152.0,attack,1620
41,2107047077,803600,2064833304.0,attack,1610
42,2107048253,803600,2064834456.0,attack,1622
43,2107049429,803600,2064835608.0,attack,1643
44,2107050605,803600,2064836760.0,attack,1615
45,2107051781,803600,2064837912.0,attack,1632
46,2107052957,803600,2064839064.0,attack,1604
47,2107054133,803600,2064840216.0,attack,1619
48,2107055309,803600,2064841368.0,attack,1609
49,2107056485,803600,2064842520.0,attack,1641
50,2107057661,803600,2064843672.0,attack,1621
