block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,1080000,,attack
2,430000391,1080000,,attack
3,430000631,1080000,,attack
4,430000871,1080000,,attack
5,430001111,1080000,,attack
6,430001351,1080000,,attack
7,430001591,1080000,,attack
8,430001831,1080000,,attack
9,430002071,1080000,,attack
10,430002305,1080000,,normal
11,430002551,1080000,,attack
12,430002791,1080000,,attack
13,430003031,1080000,,attack
14,430003271,1080000,,attack
15,430003521,1080000,,attack
16,430003751,1080000,,attack
17,430003991,1080000,,attack
18,430004231,1080000,,attack
19,430004471,1080000,,attack
20,430004705,1080000,,normal
21,430004945,1080000,,normal
22,430005191,1080000,,attack
23,430005431,1080000,,attack
24,430005665,1080000,,normal
25,430005911,1080000,,attack
26,430006151,1080000,,attack
27,430006391,1080000,,attack
28,430006631,1080000,,attack
29,430006871,1080000,,attack
30,430007105,1080000,,normal
31,430007351,1080000,,attack
32,430007585,1080000,,normal
33,430007831,1080000,,attack
34,430008071,1080000,,attack
35,430008311,1080000,,attack
36,430008545,1080000,,normal
37,430008785,1080000,,normal
38,430009031,1080000,,attack
39,430009271,1080000,,attack
40,430009511,1080000,,attack
41,430009745,1080000,,normal
42,430009991,1080000,,attack
43,430010225,1080000,,normal
44,430010471,1080000,,attack
45,430010711,1080000,,attack
46,430010951,1080000,,attack
47,430011191,1080000,,attack
48,430011425,1080000,,normal
49,430011665,1080000,,normal
50,430011911,1080000,,attack
