block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76310000,451490,attack,568
2,8830000,188900,attack,580
3,58820000,4404800,attack,583
4,9740000,47700,attack,588
5,15664000,0,attack,573
6,49390000,0,normal,591
7,18460000,195000,attack,562
8,35630000,84800,attack,573
9,53572000,84600,attack,573
10,21474000,609300,attack,566
11,57627000,1094400,attack,573
12,9540000,159800,normal,594
13,85016000,195000,attack,590
14,24030000,0,normal,594
15,54380000,0,attack,556
16,16380000,14200,attack,569
17,5821000,791700,attack,557
18,2237000,4320000,normal,592
19,3671000,277800,attack,571
20,47460000,349200,normal,592
21,15803000,0,attack,554
22,30579000,784700,attack,571
23,7137000,67900,attack,559
24,8069000,0,attack,554
25,27190000,19700,attack,566
26,11144000,557800,attack,574
27,10370000,31700,attack,555
28,4973000,0,attack,570
29,10160000,285000,attack,583
30,9040000,0,normal,593
31,16654000,185600,normal,596
32,32910000,0,attack,589
33,38620000,769000,attack,551
34,35440000,0,normal,591
35,13600000,115400,attack,578
36,24800000,11280,attack,564
37,31963000,0,attack,560
38,4210000,121000,attack,560
39,44873000,76400,attack,570
40,15596000,33100,normal,595
41,12453000,30200,attack,573
42,10576000,161000,attack,576
43,4150000,139000,attack,587
44,20610000,0,attack,587
45,19440000,334700,attack,580
46,10924000,5640,normal,595
47,10100000,18600,attack,580
48,5652000,0,attack,564
49,14344000,1143600,normal,593
50,43587000,34700,attack,556
