block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,750000,,attack
2,430000321,750000,,attack
3,430000555,750000,,normal
4,430000795,750000,,normal
5,430001041,750000,,attack
6,430001275,750000,,normal
7,430001521,750000,,attack
8,430001755,750000,,normal
9,430002001,750000,,attack
10,430002241,750000,,attack
11,430002481,750000,,attack
12,430002721,750000,,attack
13,430002955,750000,,normal
14,430003201,750000,,attack
15,430003441,750000,,attack
16,430003681,750000,,attack
17,430003921,750000,,attack
18,430004161,750000,,attack
19,430004401,750000,,attack
20,430004641,750000,,attack
21,430004881,750000,,attack
22,430005121,750000,,attack
23,430005355,750000,,normal
24,430005595,750000,,normal
25,430005841,750000,,attack
26,430006081,750000,,attack
27,430006315,750000,,normal
28,430006555,750000,,normal
29,430006801,750000,,attack
30,430007041,750000,,attack
31,430007281,750000,,attack
32,430007521,750000,,attack
33,430007755,750000,,normal
34,430008001,750000,,attack
35,430008241,750000,,attack
36,430008481,750000,,attack
37,430008721,750000,,attack
38,430008955,750000,,normal
39,430009201,750000,,attack
40,430009441,750000,,attack
41,430009675,750000,,normal
42,430009921,750000,,attack
43,430010161,750000,,attack
44,430010401,750000,,attack
45,430010635,750000,,normal
46,430010881,750000,,attack
47,430011115,750000,,normal
48,430011361,750000,,attack
49,430011601,750000,,attack
50,430011835,750000,,normal
