block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11568000,181000,normal,597
2,14746000,0,attack,579
3,4278000,0,normal,593
4,34040000,0,attack,582
5,39455000,31700,attack,586
6,7630000,43480,attack,562
7,54880000,56200,attack,554
8,21464000,1383000,attack,558
9,49807000,18383300,attack,558
10,8451000,39400,attack,556
11,49335000,15700,attack,553
12,10564000,0,attack,576
13,18229000,283000,attack,575
14,51270000,0,attack,582
15,15228000,56200,attack,576
16,16830000,65290,attack,574
17,38710000,0,attack,586
18,12937000,15700,attack,575
19,17434000,0,attack,572
20,37184000,0,attack,567
21,79730000,43600,attack,588
22,6478000,231000,normal,600
23,7660000,350600,attack,563
24,19880000,121000,normal,600
25,17030000,0,attack,588
26,35083000,43600,normal,592
27,44340000,0,attack,586
28,16078000,66100,attack,570
29,3100000,33000,normal,600
30,45590000,96000,attack,583
31,5837000,0,attack,575
32,59042000,0,attack,559
33,35180000,959000,attack,567
34,12288000,789000,normal,596
35,14547000,0,attack,569
36,66317000,4320000,normal,591
37,37593000,24220,attack,551
38,16072000,498100,normal,594
39,18910000,32900,normal,597
40,34540000,81400,normal,599
41,2360000,67900,attack,583
42,8988000,0,attack,554
43,8622000,14330,attack,575
44,51175000,47700,attack,570
45,5477000,19700,normal,592
46,50080000,164000,attack,580
47,37126000,30900,attack,560
48,14359000,7840,attack,579
49,7042000,0,attack,589
50,61832000,545000,normal,599
