block_id,total_gas,total_mev_captured,validator_type,validator_id
1,696271105,1459100,attack,532
2,1097384599,55383900,attack,514
3,1227006250,2711000,attack,503
4,1103956788,1972430,attack,530
5,1092702254,1785670,normal,545
6,1140479940,2411000,attack,540
7,1170264516,2391100,attack,509
8,1025742910,2752700,normal,541
9,1036847462,2067900,normal,546
10,1063151244,1961900,attack,540
11,1099681820,2406700,attack,504
12,1087143396,1776200,attack,537
13,1041836670,1961400,normal,547
14,1081820222,1971300,normal,544
15,1046216124,1820500,attack,535
16,1131122050,2786500,attack,507
17,1088427276,9206790,attack,518
18,1091358852,1869500,attack,533
19,1008375982,2106600,normal,545
20,1081138004,1870200,attack,508
21,1097634580,19506100,attack,512
22,1031491638,2264800,normal,545
23,1032586190,2996300,normal,542
24,1059470308,2854400,attack,503
25,1069510884,2305890,attack,521
26,1099704050,2251400,attack,508
27,1165339650,2862740,attack,505
28,1113336250,2421500,attack,501
29,1092881188,6278000,attack,526
30,1156677450,20332100,attack,534
31,1093872606,3038900,normal,541
32,1098504916,1771400,attack,504
33,1155562492,3310920,attack,535
34,1097738850,2088200,attack,533
35,1099813450,2794500,attack,512
36,1075133366,2888200,normal,544
37,1114878796,9161300,attack,514
38,1048288372,2718100,attack,505
39,1038353022,1703720,normal,550
40,1090279574,19418100,normal,547
41,1087563100,1754400,attack,512
42,1113173676,3226100,attack,512
43,1061514252,1875400,attack,509
44,1095409828,1754400,attack,522
45,1099974380,1905000,normal,548
46,1076834980,1768300,attack,517
47,1112521556,2813800,attack,513
48,1079506132,2433000,attack,506
49,1092886708,1874100,attack,523
50,1071756284,1787500,attack,538
