block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10473000,350000,,normal
2,44980000,228000,,attack
3,35302000,465640,,attack
4,70415000,1834000,,attack
5,19721000,274200,,attack
6,19213000,42000,,attack
7,32703000,22670,,attack
8,32473000,175100,,attack
9,12365000,0,,attack
10,48443000,1316500,,attack
11,33884000,178800,,attack
12,35560000,246800,,attack
13,31570000,2205180,,attack
14,17656000,504000,,attack
15,33270000,545000,,normal
16,19160000,129200,,attack
17,30936000,939500,,attack
18,25577000,0,,attack
19,27598000,430400,,attack
20,24477000,100000,,normal
21,27280000,21400,,attack
22,19842000,0,,attack
23,26940000,0,,attack
24,25990000,497800,,normal
25,26512000,0,,normal
26,30691000,1673600,,attack
27,37084000,0,,attack
28,28182000,32540,,normal
29,14782000,54900,,normal
30,14724000,548000,,attack
31,63712000,929000,,attack
32,36769000,328000,,attack
33,16493000,318300,,normal
34,36627000,199800,,attack
35,28584000,49100,,normal
36,25200000,52100,,normal
37,22932000,159700,,attack
38,34719000,112400,,attack
39,29440000,327200,,normal
40,18545000,1291200,,attack
41,27808000,27600,,attack
42,23729000,1029390,,normal
43,22873000,201600,,attack
44,17320000,0,,attack
45,19476000,316580,,normal
46,29930000,533800,,attack
47,18837000,17670,,attack
48,44692000,1794000,,attack
49,18145000,21800,,normal
50,39717000,1823000,,attack
