block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,27352000,0,,attack
3,29078000,21400,,attack
4,31700000,218900,,attack
5,27037000,198400,,attack
6,25043000,700000,,attack
7,28427000,404800,,normal
8,14743000,0,,normal
9,29445000,15115900,,attack
10,43947000,50400,,attack
11,16443000,74900,,attack
12,25336000,146000,,normal
13,27810000,39560,,attack
14,42847000,78800,,attack
15,36814000,263700,,attack
16,23608000,248000,,attack
17,30961000,305900,,attack
18,35967000,32540,,normal
19,21600000,12800,,normal
20,47963000,437000,,attack
21,23922000,204400,,attack
22,25942000,93500,,attack
23,17120000,1076700,,attack
24,32408000,129200,,attack
25,64359000,379700,,attack
26,9406000,30200,,normal
27,63334000,1267800,,normal
28,12809000,0,,attack
29,21136000,359600,,attack
30,33820000,30200,,normal
31,42366000,644000,,attack
32,33300000,839700,,attack
33,24491000,0,,attack
34,55820000,2200000,,attack
35,27524000,426000,,normal
36,28349000,10200000,,attack
37,43323000,1112040,,attack
38,22867000,626100,,attack
39,29463000,76500,,attack
40,39596000,35380,,attack
41,35179000,618000,,normal
42,26437000,2224700,,attack
43,58042000,576600,,attack
44,49312000,0,,attack
45,56609000,264640,,attack
46,85892000,0,,attack
47,29763000,0,,attack
48,38875000,186000,,attack
49,20477000,0,,attack
50,39417000,0,,attack
