block_id,total_gas,total_mev_captured,validator_type,validator_id
1,507298055,243600,normal,545
2,488868187,328700,attack,522
3,689943488,222400,attack,504
4,464070435,4876000,attack,512
5,532467594,480530,normal,544
6,553170798,568900,normal,547
7,395869702,185800,attack,509
8,526930876,309840,attack,512
9,447190873,778300,attack,510
10,595081404,278400,attack,540
11,565888446,166800,attack,525
12,481708452,273900,attack,503
13,704456312,358800,attack,521
14,364308252,705200,attack,530
15,555516998,274800,attack,539
16,648664700,208500,attack,503
17,534616322,256000,attack,527
18,523059255,152900,attack,514
19,623820821,441500,attack,524
20,662443465,208500,attack,505
21,445899187,137400,attack,512
22,777164617,269900,attack,527
23,335834883,102480,attack,523
24,824138067,250200,attack,506
25,492956256,1304400,attack,512
26,444948754,264100,attack,519
27,435259508,389900,normal,541
28,788335542,539300,attack,528
29,376211708,303600,attack,503
30,611289537,361700,normal,544
31,616761706,180700,normal,545
32,697753040,236300,attack,520
33,479292905,388100,attack,540
34,556456806,363800,attack,535
35,321496870,148400,attack,525
36,617410873,216400,attack,516
37,313571010,161900,normal,544
38,765597514,236300,normal,542
39,272502270,105200,attack,515
40,531048550,223200,normal,548
41,570647188,241400,attack,529
42,594681357,221940,attack,516
43,617850035,575600,attack,512
44,459836626,1190100,normal,548
45,406863716,258740,attack,519
46,638317497,274200,attack,507
47,369314372,111200,normal,546
48,483596127,977500,attack,508
49,554516822,180700,attack,520
50,512205795,239000,normal,541
