block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,646000,,attack
2,430000321,646000,,attack
3,430000555,646000,,normal
4,430000795,646000,,normal
5,430001041,646000,,attack
6,430001281,646000,,attack
7,430001515,646000,,normal
8,430001761,646000,,attack
9,430002001,646000,,attack
10,430002241,646000,,attack
11,430002475,646000,,normal
12,430002721,646000,,attack
13,430002961,646000,,attack
14,430003201,646000,,attack
15,430003435,646000,,normal
16,430003681,646000,,attack
17,430003915,646000,,normal
18,430004161,646000,,attack
19,430004395,646000,,normal
20,430004641,646000,,attack
21,430004881,646000,,attack
22,430005115,646000,,normal
23,430005355,646000,,normal
24,430005595,646000,,normal
25,430005841,646000,,attack
26,430006075,646000,,normal
27,430006321,646000,,attack
28,430006555,646000,,normal
29,430006801,646000,,attack
30,430007041,646000,,attack
31,430007281,646000,,attack
32,430007521,646000,,attack
33,430007755,646000,,normal
34,430007995,646000,,normal
35,430008241,646000,,attack
36,430008481,646000,,attack
37,430008715,646000,,normal
38,430008961,646000,,attack
39,430009201,646000,,attack
40,430009435,646000,,normal
41,430009681,646000,,attack
42,430009921,646000,,attack
43,430010161,646000,,attack
44,430010401,646000,,attack
45,430010641,646000,,attack
46,430010881,646000,,attack
47,430011121,646000,,attack
48,430011361,646000,,attack
49,430011595,646000,,normal
50,430011835,646000,,normal
