block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,351000,,attack
2,430000381,351000,,attack
3,430000621,351000,,attack
4,430000855,351000,,normal
5,430001101,351000,,attack
6,430001341,351000,,attack
7,430001575,351000,,normal
8,430001821,351000,,attack
9,430002060,351000,,normal
10,430002301,351000,,attack
11,430002535,351000,,normal
12,430002781,351000,,attack
13,430003021,351000,,attack
14,430003261,351000,,attack
15,430003495,351000,,normal
16,430003741,351000,,attack
17,430003975,351000,,normal
18,430004215,351000,,normal
19,430004455,351000,,normal
20,430004695,351000,,normal
21,430004941,351000,,attack
22,430005181,351000,,attack
23,430005425,351000,,attack
24,430005661,351000,,attack
25,430005895,351000,,normal
26,430006135,351000,,normal
27,430006381,351000,,attack
28,430006621,351000,,attack
29,430006861,351000,,attack
30,430007101,351000,,attack
31,430007335,351000,,normal
32,430007581,351000,,attack
33,430007821,351000,,attack
34,430008055,351000,,normal
35,430008301,351000,,attack
36,430008535,351000,,normal
37,430008775,351000,,normal
38,430009021,351000,,attack
39,430009261,351000,,attack
40,430009495,351000,,normal
41,430009741,351000,,attack
42,430009981,351000,,attack
43,430010215,351000,,normal
44,430010461,351000,,attack
45,430010695,351000,,normal
46,430010941,351000,,attack
47,430011181,351000,,attack
48,430011421,351000,,attack
49,430011655,351000,,normal
50,430011901,351000,,attack
