block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70051000,16400,attack,1022
2,9528000,0,attack,1013
3,12931000,441200,normal,1042
4,8640000,0,normal,1037
5,32480000,0,normal,1050
6,49701000,236180,attack,1029
7,39632000,713700,normal,1045
8,44966000,991900,attack,1023
9,53900000,107300,attack,1011
10,8810000,0,attack,1022
11,59748000,1922400,attack,1027
12,33417000,0,attack,1019
13,11010000,0,attack,1024
14,52679000,17980,attack,1028
15,9790000,381300,attack,1001
16,60060000,13800,attack,1015
17,8563000,23500,normal,1042
18,10623000,24240,attack,1014
19,61972000,18600,normal,1035
20,53980000,139000,normal,1048
21,50509000,1255000,normal,1048
22,43939000,10700,normal,1034
23,38411000,8520,attack,1023
24,32327000,146000,attack,1021
25,68910000,369000,attack,1010
26,2630000,84800,attack,1010
27,10206000,1171300,normal,1041
28,54120000,0,attack,1023
29,36880000,56200,attack,1009
30,5437000,0,attack,1001
31,14647000,0,normal,1043
32,6130000,0,attack,1020
33,36875000,164000,attack,1015
34,8967000,73100,attack,1001
35,57980000,529840,normal,1040
36,40358000,195000,attack,1007
37,4469000,11200,attack,1009
38,8770000,0,attack,1025
39,15120000,396700,normal,1035
40,36652000,30200,attack,1018
41,9927000,322000,normal,1048
42,16025000,71200,normal,1031
43,26540000,410000,attack,1026
44,25021000,67500,attack,1020
45,25240000,14200,attack,1030
46,26270000,243300,normal,1034
47,3423000,510000,attack,1002
48,43128000,244900,attack,1012
49,27374000,5180,normal,1049
50,7252000,43620,attack,1008
