block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,51994000,1078800,,attack
3,15184000,0,,attack
4,51801000,626230,,attack
5,15022000,0,,attack
6,38313000,57500,,attack
7,23035000,261630,,normal
8,20413000,271000,,normal
9,27673000,772200,,attack
10,23775000,1155900,,normal
11,33911000,2223500,,attack
12,17350000,200000,,attack
13,23589000,30200,,normal
14,15501000,78900,,normal
15,36728000,1050800,,attack
16,25100000,174800,,normal
17,30644000,33300,,normal
18,40552000,150000,,attack
19,18053000,0,,normal
20,23703000,1614100,,normal
21,20701000,121600,,attack
22,14675000,0,,normal
23,30103000,1020000,,normal
24,20452000,1538000,,attack
25,11630000,593500,,normal
26,23200000,543300,,normal
27,30436000,153700,,attack
28,28567000,661500,,attack
29,18280000,1040800,,attack
30,29644000,340200,,attack
31,21793000,246700,,normal
32,28788000,230100,,attack
33,23255000,1041100,,normal
34,24097000,300800,,normal
35,18493000,393300,,normal
36,26666000,98230,,attack
37,28539000,451700,,attack
38,24446000,1107980,,attack
39,40348000,27800,,attack
40,29900000,98100,,normal
41,38170000,714700,,normal
42,16834000,19790,,normal
43,20450000,379200,,normal
44,24809000,1288000,,attack
45,16727000,135840,,normal
46,12350000,655600,,normal
47,25050000,281000,,attack
48,48802000,1020000,,attack
49,10930000,4654300,,normal
50,85581000,954000,,attack
