block_id,total_gas,total_mev_captured,validator_type,validator_id
1,868678136,464600,normal,950
2,1056349708,374080,attack,927
3,1021273219,267900,normal,940
4,1055636771,499500,normal,948
5,1060985436,267500,attack,922
6,1084623012,269600,attack,926
7,1106749588,1637500,attack,914
8,1133763164,1116700,attack,923
9,1035172531,330900,normal,934
10,1069272316,256800,attack,923
11,1042035635,755900,normal,935
12,1012510187,448800,normal,946
13,1011953739,629200,normal,946
14,1014803291,295700,normal,944
15,1045820196,338700,attack,917
16,1054987395,717100,normal,932
17,1071062348,437800,attack,901
18,1051766900,256800,normal,935
19,1057083051,4599400,normal,945
20,1048598052,18051500,normal,940
21,1104632125,1151940,attack,915
22,1082246228,1847720,attack,927
23,1178563325,1109590,attack,911
24,1089578811,7482600,normal,949
25,1047451956,331760,attack,930
26,1099234125,567500,attack,912
27,1050172108,350140,attack,911
28,1143207325,344700,attack,903
29,1124797571,1112800,normal,943
30,1020398123,246100,normal,933
31,1097690125,556600,attack,927
32,1105775725,360390,attack,904
33,1104340564,1382300,attack,904
34,1044796140,356800,attack,904
35,1069872716,401200,attack,930
36,1080826292,722800,attack,913
37,1129684725,878200,attack,903
38,1115818325,289300,attack,916
39,1073017091,983200,normal,932
40,1112887572,288500,normal,936
41,1158172125,503200,attack,928
42,1054973748,420800,attack,920
43,1026549299,1653900,normal,939
44,1095379851,351830,normal,946
45,1099791476,324900,attack,915
46,1110222028,308100,normal,932
47,1100083604,304500,normal,934
48,1104316204,466800,attack,929
49,1102354925,339300,attack,923
50,1122677356,578800,attack,920
