block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,13096000,0,,normal
3,26120000,43220,,normal
4,19649000,8770,,normal
5,21364000,956500,,normal
6,18971000,108300,,normal
7,35993000,941600,,attack
8,29642000,715800,,attack
9,20534000,4619000,,normal
10,28630000,49610,,normal
11,20790000,224000,,attack
12,30433000,410000,,normal
13,46002000,537900,,attack
14,34819000,243300,,attack
15,41468000,341700,,attack
16,17881000,35300,,attack
17,19284000,24700,,normal
18,26354000,54700,,normal
19,25149000,517000,,normal
20,22945000,64600,,normal
21,31649000,128800,,attack
22,36892000,1523900,,attack
23,25238000,574300,,normal
24,52537000,194600,,attack
25,20498000,95400,,attack
26,69479000,154200,,attack
27,67504000,332200,,attack
28,26330000,151300,,normal
29,21667000,412500,,normal
30,69070000,310000,,attack
31,18085000,94200,,normal
32,38050000,1966800,,normal
33,68341000,57500,,attack
34,45228000,17040,,attack
35,116920000,695700,,attack
36,43850000,146700,,attack
37,43942000,322000,,attack
38,27848000,378000,,attack
39,21729000,65800,,attack
40,36820000,7546240,,normal
41,43676000,15100,,normal
42,29700000,20190,,normal
43,43464000,47000,,normal
44,48280000,159600,,attack
45,22210000,35000,,normal
46,27653000,1407000,,attack
47,59404000,1161030,,attack
48,37737000,306500,,normal
49,29697000,357840,,normal
50,28385000,554160,,attack
