block_id,total_gas,total_mev_captured,validator_type,validator_id
1,371957028,140800,attack,914
2,374714092,154100,normal,934
3,612714299,188200,attack,921
4,572355426,167500,attack,904
5,473580414,166700,normal,933
6,413187504,728100,normal,936
7,574887884,166400,attack,912
8,568451053,262000,normal,947
9,565753235,166400,normal,940
10,356055852,157140,attack,919
11,457553035,115200,attack,922
12,615202376,212000,attack,908
13,667142070,213800,attack,915
14,639194976,166400,attack,914
15,451679635,354200,normal,950
16,487436925,333600,attack,909
17,407971665,1018700,normal,949
18,578562358,253300,attack,919
19,360906652,102400,attack,909
20,461125926,115200,normal,941
21,448675235,128000,normal,940
22,231840160,72520,normal,941
23,594370133,201500,attack,915
24,567540042,765400,attack,901
25,566213186,153600,attack,906
26,561091614,202000,attack,913
27,447367895,128000,attack,901
28,583602900,281400,attack,921
29,491997432,140800,attack,921
30,568703199,166400,normal,950
31,533759038,209800,attack,909
32,572144537,166400,normal,933
33,620739706,251200,attack,928
34,568294494,534600,normal,942
35,569328031,765580,attack,911
36,522878794,588600,attack,902
37,606206356,166400,attack,921
38,609142943,1173800,attack,913
39,596467681,186680,attack,916
40,398921032,130900,normal,945
41,696837384,209980,attack,901
42,480708745,635700,normal,940
43,517734346,526200,attack,926
44,362312964,108030,attack,917
45,575504565,210000,normal,935
46,610761259,314600,attack,928
47,736912078,223240,normal,937
48,529780594,159990,normal,931
49,579280319,166400,attack,929
50,639087071,179200,attack,919
