transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
207812,43000015,43600,43000015,1156,207809.0,unknown,1,1,attack,b_attack
211343,0,0,0,2883,207812.0,unknown,1,1,attack,failed
207813,0,0,0,1156,207809.0,unknown,1,1,attack,failed
207809,43000014,43600,43000014,1154,207806.0,unknown,1,1,attack,b_attack
207810,0,0,0,1154,207806.0,unknown,1,1,attack,failed
207806,43000013,43600,43000013,1158,207803.0,unknown,1,1,attack,b_attack
207807,0,0,0,1158,207803.0,unknown,1,1,attack,failed
207803,43000012,43600,43000012,1160,207800.0,unknown,1,1,attack,b_attack
207804,0,0,0,1160,207800.0,unknown,1,1,attack,failed
207800,43000011,43600,43000011,1159,207797.0,unknown,1,1,attack,b_attack
207801,0,0,0,1159,207797.0,unknown,1,1,attack,failed
207797,43000010,43600,43000010,1157,207794.0,unknown,1,1,attack,b_attack
207798,0,0,0,1157,207794.0,unknown,1,1,attack,failed
207794,43000009,43600,43000009,1154,207791.0,unknown,1,1,attack,b_attack
207795,0,0,0,1154,207791.0,unknown,1,1,attack,failed
207791,43000008,43600,43000008,1159,207788.0,unknown,1,1,attack,b_attack
207792,0,0,0,1159,207788.0,unknown,1,1,attack,failed
207788,43000007,43600,43000007,1153,207785.0,unknown,1,1,attack,b_attack
207789,0,0,0,1153,207785.0,unknown,1,1,attack,failed
207785,43000006,43600,43000006,1159,207782.0,unknown,1,1,attack,b_attack
207786,0,0,0,1159,207782.0,unknown,1,1,attack,failed
207782,43000005,43600,43000005,1153,207779.0,unknown,1,1,attack,b_attack
207783,0,0,0,1153,207779.0,unknown,1,1,attack,failed
207779,43000004,43600,43000004,1151,207776.0,unknown,1,1,attack,b_attack
207780,0,0,0,1151,207776.0,unknown,1,1,attack,failed
207776,43000003,43600,43000003,1153,207773.0,unknown,1,1,attack,b_attack
207777,0,0,0,1153,207773.0,unknown,1,1,attack,failed
207773,43000002,43600,43000002,1158,207770.0,unknown,1,1,attack,b_attack
207774,0,0,0,1158,207770.0,unknown,1,1,attack,failed
207770,43000001,43600,43000001,1155,207768.0,unknown,1,1,attack,b_attack
207771,0,0,0,1155,207768.0,unknown,1,1,attack,failed
207768,43000000,43600,43000000,1152,207765.0,unknown,1,1,attack,b_attack
207787,27000000,0,0,1148,,unknown,1,1,attack,normal
207767,0,0,0,1152,207765.0,unknown,1,1,attack,failed
207765,6100000,43600,6100000,1151,207763.0,unknown,1,1,attack,b_attack
207757,6100000,0,0,1146,,unknown,1,1,attack,normal
207790,6100000,0,0,1148,,unknown,1,1,attack,normal
207764,0,0,0,1151,207763.0,unknown,1,1,attack,failed
207766,4500000,0,0,1145,,unknown,1,1,attack,normal
207799,4200000,0,0,1143,,unknown,1,1,attack,normal
207811,3600000,0,0,1150,,unknown,1,1,attack,normal
207760,3200000,0,0,1142,,unknown,1,1,attack,normal
207763,2500000,43600,0,1142,,unknown,1,1,attack,normal
207772,2000000,0,0,1149,,unknown,1,1,attack,normal
207802,2000000,0,0,1148,,unknown,1,1,attack,normal
207793,1800000,0,0,1146,,unknown,1,1,attack,normal
207784,1600000,0,0,1149,,unknown,1,1,attack,normal
207769,1500000,0,0,1142,,unknown,1,1,attack,normal
207781,1500000,0,0,1149,,unknown,1,1,attack,normal
207775,1100000,0,0,1142,,unknown,1,1,attack,normal
