block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1443740225,19679120,1048880643.1681042,attack
2,2111501311,24990000,2097941310.353136,attack
3,2113302487,24990000,2150121714.0,attack
4,2134003663,24990000,2203557866.0,attack
5,2150004839,24990000,2291923198.0,attack
6,2137006015,24990000,2302081250.0,attack
7,2137007191,24990000,2301974482.0,attack
8,2137008367,24990000,2323411934.0,attack
9,2137009543,24990000,2357306886.0,attack
10,2113310719,25005700,2348707568.0,attack
11,2150011895,24990000,2428835240.0,attack
12,2134013071,24990000,2402578392.0,attack
13,2113314247,24990000,2396537244.0,attack
14,2150015423,24990000,2514872896.0,attack
15,2150016599,24990000,2537219848.0,attack
16,2137017775,24990000,2541391800.0,attack
17,2137018951,24990000,2602558152.0,attack
18,2150020127,24990000,2691717104.0,attack
19,2137021303,24990000,2704089656.0,attack
20,2150022479,24990000,2765637808.0,attack
21,2134023655,25054600,2763093160.0,attack
22,2134024831,24990000,2778655712.0,attack
23,2126026007,25011800,2835285764.0,attack
24,2137027183,24990000,2871334916.0,attack
25,2126028359,24990000,2881676508.0,attack
26,2126029535,24990000,2885187360.0,attack
27,2137030711,25054600,2936047812.0,attack
28,2150031887,24990000,3003825864.0,attack
29,2134033063,24990000,3007720236.0,attack
30,2134034239,24990000,3019266988.0,attack
31,2134035415,24990000,3067586240.0,attack
32,2126036591,24990000,3095152192.0,attack
33,2126037767,24990000,3107315044.0,attack
34,2137038943,24990000,3180883326.0,attack
35,2134040119,24990000,3182061478.0,attack
36,2126041295,24990000,3195232630.0,attack
37,2126042471,24990000,3212380082.0,attack
38,2126043647,24990000,3231155734.0,attack
39,2137044823,25020200,3282790086.0,attack
40,2126045999,24990000,3274280038.0,attack
41,2126047175,24990000,3281921890.0,attack
42,2126048351,24990000,3309042672.0,attack
43,2126049527,24990000,3322625024.0,attack
44,2150050703,24990000,3364210976.0,attack
45,2137051879,24990000,3427967728.0,attack
46,2137053055,24990000,3419046580.0,attack
47,2134054231,24990000,3417604332.0,attack
48,2126055407,24990000,3419118684.0,attack
49,2126056583,24990000,3417374836.0,attack
50,2134057759,24990000,3445513688.0,attack
