block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1239280196,468100,883317413.6607968,attack,2855
2,2112201262,739900,2074711635.583902,attack,2852
3,2112202438,739900,2123408436.0,attack,2868
4,2134003614,739900,2206490588.0,attack,2889
5,2134004790,739900,2204277860.0,attack,2883
6,2126005966,739900,2223613662.0,attack,2868
7,2126007142,739900,2244435114.0,attack,2869
8,2126008318,739900,2265941706.0,attack,2851
9,2126009494,739900,2286380098.0,attack,2878
10,2126010670,903900,2332751250.0,attack,2852
11,2137011846,739900,2401564302.0,attack,2854
12,2134013022,739900,2401399054.0,attack,2890
13,2126014198,739900,2411939906.0,attack,2867
14,2137015374,739900,2471315458.0,attack,2884
15,2137016550,1108900,2537302410.0,attack,2880
16,2137017726,920900,2599705562.0,attack,2854
17,2134018902,739900,2591832514.0,attack,2873
18,2118019656,724800,2596194666.0,normal,2895
19,2134021254,739900,2583764378.0,attack,2871
20,2126022430,739900,2576232430.0,attack,2875
21,2134023606,739900,2597616582.0,attack,2864
22,2134024782,739900,2622430634.0,attack,2854
23,2134025958,739900,2647419086.0,attack,2851
24,2134027134,739900,2696341338.0,attack,2861
25,2118027720,724800,2709988720.0,normal,2896
26,2121028872,724800,2763297212.0,normal,2892
27,2150030025,854000,2786142664.0,attack,2854
28,2126031838,739900,2778768716.0,attack,2871
29,2107563014,7929900,2789279668.0,attack,2864
30,2134034190,739900,2861995210.0,attack,2855
31,2118034632,724800,2900074962.0,normal,2894
32,2137036542,1120900,2920799814.0,attack,2887
33,2126037718,739900,2915691266.0,attack,2851
34,2113338894,739900,2917874418.0,attack,2887
35,2137040070,739900,2967528370.0,attack,2885
36,2113341246,739900,2975729262.0,attack,2865
37,2137042422,1108900,3053225614.0,attack,2877
38,2137043598,739900,3084508166.0,attack,2864
39,2134044774,839900,3139913318.0,attack,2887
40,2134045950,739900,3143874470.0,attack,2879
41,2134047126,739900,3149565422.0,attack,2863
42,2126048302,739900,3183696474.0,attack,2868
43,2070668456,18424800,3183526626.0,normal,2894
44,2137050654,739900,3272243078.0,attack,2887
45,2134051830,739900,3279650930.0,attack,2856
46,2134053006,739900,3274052722.0,attack,2889
47,2113053064,724800,3336363874.0,normal,2896
48,2126055358,739900,3326160426.0,attack,2876
49,2113356534,814900,3327522478.0,attack,2870
50,2134057710,764600,3385911060.0,attack,2869
