block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000157,265200,1460054744.0756984,attack
2,430000435,170000,3658376923.5046964,attack
3,430000675,170000,5447086805.0,attack
4,430000915,170000,7184039112.0,attack
5,430001155,170000,8900283875.0,attack
6,430001395,170000,10649174244.0,attack
7,430001635,170000,12403839959.0,attack
8,430001875,170000,14136809630.0,attack
9,430002115,170000,15852258757.0,attack
10,430002355,170000,17559158720.0,attack
11,430002595,170000,19288363879.0,attack
12,430002835,170000,20987259954.0,attack
13,430003075,170000,22802105685.0,attack
14,430003315,170000,24518258052.0,attack
15,430003555,170000,26233187555.0,attack
16,430003795,170000,27980051794.0,attack
17,430004035,170000,29726372329.0,attack
18,430004275,170000,31429450070.0,attack
19,430004515,170000,33127799687.0,attack
20,430004755,170000,34894965400.0,attack
21,430004995,170000,36595847219.0,attack
22,430005235,170000,38376921654.0,attack
23,430004381,1324000,40131651875.0,attack
24,430005715,170000,41845988887.0,attack
25,430005955,170000,43649852290.0,attack
26,430006195,170000,45402793169.0,attack
27,430006435,170000,47145472204.0,attack
28,430006675,170000,48855562755.0,attack
29,430006915,170000,50559621552.0,attack
30,430007155,170000,52279969995.0,attack
31,430007395,170000,53993834274.0,attack
32,430007635,170000,55715019019.0,attack
33,430007875,170000,57495908910.0,attack
34,430008115,170000,59219143497.0,attack
35,430008355,170000,60924010220.0,attack
36,430008595,170000,62669835619.0,attack
37,430008835,170000,64416343154.0,attack
38,430009075,170000,66147243125.0,attack
39,430009315,170000,67869706492.0,attack
40,430009555,170000,69690105895.0,attack
41,430009795,170000,71440440634.0,attack
42,430010035,170000,73148740139.0,attack
43,430010275,170000,74847293850.0,attack
44,430010515,170000,76594073097.0,attack
45,430010755,170000,78334267440.0,attack
46,430010995,170000,80052443479.0,attack
47,430011235,170000,81797469134.0,attack
48,430011475,170000,83563033725.0,attack
49,430011715,170000,85264597842.0,attack
50,430011955,170000,86980925705.0,attack
