block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,278600004,17789460,186956448.64479354,attack,2861
2,1199550223,541530,1145324127.9028928,attack,2886
3,1232406574,187630,1189587786.0,attack,2863
4,1104550844,159750,1061704164.0,attack,2877
5,1014981041,146970,972121570.0,attack,2889
6,1195128546,7376430,1159498522.0,attack,2880
7,1425142368,223170,1382359068.0,attack,2860
8,1090270144,159750,1047423412.0,attack,2877
9,1070672237,272570,1027938314.0,attack,2880
10,1593294135,18286430,1568574054.0,attack,2854
11,1217968570,1924760,1219893330.0,normal,2893
12,1072201372,261360,1072462732.0,normal,2893
13,830789874,138410,787921738.0,attack,2862
14,1188287381,399630,1145680452.0,attack,2883
15,1091914369,159750,1049067548.0,attack,2882
16,1432216229,210870,1389420512.0,attack,2852
17,1155095278,189640,1155284918.0,normal,2893
18,1087716394,196550,1044906332.0,attack,2863
19,750016838,108630,707118848.0,attack,2860
20,1032027411,1251970,990272750.0,attack,2866
21,1241205930,17917200,1259123130.0,normal,2892
22,1003072986,212370,960278700.0,attack,2888
23,819304860,377920,819682780.0,normal,2895
24,1057266732,226460,1057493192.0,normal,2898
25,864420534,121410,821535258.0,attack,2882
26,1054230236,153360,1054383596.0,normal,2898
27,1175728485,172530,1132894304.0,attack,2890
28,741099521,887630,698980432.0,attack,2872
29,1447313113,993670,1405300048.0,attack,2862
30,1260314201,185310,1217492762.0,attack,2869
31,941327639,134190,898455070.0,attack,2862
32,645595208,127990,645723198.0,normal,2899
33,684933689,420850,642347766.0,attack,2869
34,924833143,296590,882122950.0,attack,2887
35,1103727969,159750,1060880924.0,attack,2864
36,1123450269,613880,1081057342.0,attack,2883
37,1367873152,213790,1325080120.0,attack,2853
38,911028172,134190,868155530.0,attack,2854
39,1092331194,401950,1049726300.0,attack,2871
40,1681108067,249210,1638350414.0,attack,2868
41,1005228000,254970,962476096.0,attack,2864
42,828588277,156510,785737904.0,attack,2858
43,837839448,296310,795128866.0,attack,2856
44,1245703723,468330,1203165148.0,attack,2865
45,1002678966,146970,959819020.0,attack,2858
46,1392136531,230990,1349360590.0,attack,2876
47,834604360,121410,791718830.0,attack,2884
48,1551833106,230040,1552063146.0,normal,2894
49,1260768668,595310,1218357006.0,attack,2870
50,1070234100,922360,1071156460.0,normal,2897
