block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1833340400,1447600,1142790791.4149923,attack,654
2,2107001556,1612100,1527761830.8676817,attack,653
3,2107002732,1612100,1771663737.0567524,attack,662
4,2107003908,1612100,2054503741.2135544,attack,667
5,2107005084,1612100,2065584168.0,attack,660
6,2107006260,1612100,2065585320.0,attack,653
7,2107007436,1612100,2065586472.0,attack,652
8,2107008612,1612100,2065587624.0,attack,652
9,2107009788,1612100,2065588776.0,attack,664
10,2107010964,1612100,2065589928.0,attack,668
11,2107012140,1612100,2065591080.0,attack,659
12,2107013316,1612100,2065592232.0,attack,654
13,2107014492,1612100,2065593384.0,attack,656
14,2107015668,1612100,2065594536.0,attack,660
15,2107016844,1612100,2065595688.0,attack,662
16,2107018020,1612100,2065596840.0,attack,668
17,2107019196,1612100,2065597992.0,attack,667
18,2107020372,1612100,2065599144.0,attack,656
19,2107021548,1612100,2065600296.0,attack,670
20,2107022724,1612100,2065601448.0,attack,656
21,2107023900,1612100,2065602600.0,attack,666
22,2107025076,1612100,2065603752.0,attack,653
23,2107026252,1612100,2065604904.0,attack,651
24,2107027428,1612100,2065606056.0,attack,660
25,2107028604,1612100,2065607208.0,attack,667
26,2107029780,1612100,2065608360.0,attack,670
27,2107030956,1612100,2065609512.0,attack,655
28,2064031464,1579200,2065610664.0,normal,675
29,2064032616,1579200,2065611816.0,normal,696
30,2107034484,1612100,2065612968.0,attack,651
31,2064034920,1579200,2065614120.0,normal,679
32,2064036072,1579200,2065615272.0,normal,682
33,2107038012,1612100,2065616424.0,attack,660
34,2064038376,1579200,2065617576.0,normal,685
35,2107040364,1612100,2065618728.0,attack,665
36,2064040680,1579200,2065619880.0,normal,672
37,2064041832,1579200,2065621032.0,normal,696
38,2064042984,1579200,2065622184.0,normal,688
39,2107045068,1612100,2065623336.0,attack,653
40,2107046244,1612100,2065624488.0,attack,651
41,2064046440,1579200,2065625640.0,normal,686
42,2064047592,1579200,2065626792.0,normal,696
43,2107049772,1612100,2065627944.0,attack,664
44,2064049896,1579200,2065629096.0,normal,681
45,2107052124,1612100,2065630248.0,attack,658
46,2064052200,1579200,2065631400.0,normal,697
47,2064053352,1579200,2065632552.0,normal,697
48,2064054504,1579200,2065633704.0,normal,678
49,2064055656,1579200,2065634856.0,normal,672
50,2107058004,1612100,2065636008.0,attack,656
