block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,245500000,769980,19389444435.0,attack,319
2,256140000,20085300,70676386665.0,attack,311
3,208400000,2487000,150992386735.0,attack,308
4,216940000,21317600,260905277910.0,normal,348
5,245670000,2243300,400915183550.0,normal,340
6,190280000,9112730,570543044215.0,normal,322
7,180134000,8755100,768132105750.0,normal,324
8,301280000,22887370,995960441655.0,normal,343
9,221590000,3264200,1253716415785.0,normal,337
10,325030000,10528100,1541255869485.0,normal,339
11,141800000,4633200,1859355338990.0,normal,347
12,259210000,2598300,2206750067635.0,normal,331
13,228240000,2736200,2583195111185.0,normal,336
14,269680000,37415100,2991423890630.0,normal,326
15,190070000,1368940,3431223283265.0,normal,344
16,127950000,1826800,3899781496935.0,normal,342
17,131575000,11147400,4398352419955.0,normal,329
18,238125000,2535200,4925795449850.0,normal,350
19,330130000,1148480,5484147215725.0,normal,329
20,238310000,18455780,6074796366435.0,attack,319
21,239300000,2180200,6695805101625.0,attack,302
22,268970000,3843320,7346512492945.0,normal,324
23,223520000,23820390,8025804900270.0,normal,332
24,142447000,27225400,8733536131900.0,attack,308
25,120750000,10644100,9470383916695.0,normal,328
26,145120000,2051300,10235716876370.0,attack,305
27,214580000,9046200,11030776644110.0,normal,333
28,176700000,2905730,11855122569665.0,normal,322
29,251270000,10687900,12710265091655.0,normal,326
30,111040000,7605300,13596439090410.0,attack,318
31,249220000,22666520,14514180985345.0,normal,334
32,191910000,624200,15462572169665.0,attack,309
33,172550000,18691440,16439360380710.0,attack,320
34,190266000,18740730,17443353597585.0,normal,343
35,318700000,2042600,18477111101590.0,normal,324
36,227500000,9113380,19539998733940.0,normal,349
37,104663000,9449280,20634505087590.0,normal,334
38,217550000,2740530,21760802417200.0,attack,312
39,297660000,2027500,22916701098655.0,attack,319
40,220700000,1641710,24102773647975.0,attack,314
41,325210000,1890400,25318140485050.0,normal,332
42,291260000,19540700,26563076318945.0,attack,306
43,270540000,1612380,27836832566295.0,attack,308
44,304000000,3234960,29140571934260.0,normal,344
45,278374000,14300200,30473995475390.0,normal,331
46,172369000,3613770,31835911043255.0,normal,342
47,148637000,4451200,33227377644265.0,normal,340
48,193936000,6324030,34649642258130.0,normal,348
49,194370000,36912000,36101842120395.0,normal,350
50,180770000,732000,37584326552930.0,normal,336
