transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
21275,43000019,32900,43000019,280,21273.0,unknown,1,1,attack,b_attack
23629,0,0,0,654,21275.0,unknown,1,1,attack,failed
21276,0,0,0,280,21273.0,unknown,1,1,attack,failed
21273,43000018,32900,43000018,264,21271.0,unknown,1,1,attack,b_attack
21274,0,0,0,264,21271.0,unknown,1,1,attack,failed
21271,43000017,32900,43000017,267,21269.0,unknown,1,1,attack,b_attack
21272,0,0,0,267,21269.0,unknown,1,1,attack,failed
21269,43000016,32900,43000016,276,21267.0,unknown,1,1,attack,b_attack
21270,0,0,0,276,21267.0,unknown,1,1,attack,failed
21267,43000015,32900,43000015,272,21265.0,unknown,1,1,attack,b_attack
21268,0,0,0,272,21265.0,unknown,1,1,attack,failed
21265,43000014,32900,43000014,270,21263.0,unknown,1,1,attack,b_attack
21266,0,0,0,270,21263.0,unknown,1,1,attack,failed
21263,43000013,32900,43000013,279,21261.0,unknown,1,1,attack,b_attack
21264,0,0,0,279,21261.0,unknown,1,1,attack,failed
21261,43000012,32900,43000012,269,21259.0,unknown,1,1,attack,b_attack
21262,0,0,0,269,21259.0,unknown,1,1,attack,failed
21259,43000011,32900,43000011,263,21257.0,unknown,1,1,attack,b_attack
21260,0,0,0,263,21257.0,unknown,1,1,attack,failed
21257,43000010,32900,43000010,273,21255.0,unknown,1,1,attack,b_attack
21258,0,0,0,273,21255.0,unknown,1,1,attack,failed
21255,43000009,32900,43000009,261,21253.0,unknown,1,1,attack,b_attack
21256,0,0,0,261,21253.0,unknown,1,1,attack,failed
21253,43000008,32900,43000008,266,21251.0,unknown,1,1,attack,b_attack
21254,0,0,0,266,21251.0,unknown,1,1,attack,failed
21251,43000007,32900,43000007,261,21249.0,unknown,1,1,attack,b_attack
21252,0,0,0,261,21249.0,unknown,1,1,attack,failed
21249,43000006,32900,43000006,266,21247.0,unknown,1,1,attack,b_attack
21250,0,0,0,266,21247.0,unknown,1,1,attack,failed
21247,43000005,32900,43000005,269,21245.0,unknown,1,1,attack,b_attack
21248,0,0,0,269,21245.0,unknown,1,1,attack,failed
21245,43000004,32900,43000004,262,21243.0,unknown,1,1,attack,b_attack
21246,0,0,0,262,21243.0,unknown,1,1,attack,failed
21243,43000003,32900,43000003,262,21241.0,unknown,1,1,attack,b_attack
21244,0,0,0,262,21241.0,unknown,1,1,attack,failed
21241,43000002,32900,43000002,263,21239.0,unknown,1,1,attack,b_attack
21242,0,0,0,263,21239.0,unknown,1,1,attack,failed
21239,43000001,32900,43000001,275,21237.0,unknown,1,1,attack,b_attack
21240,0,0,0,275,21237.0,unknown,1,1,attack,failed
21237,43000000,32900,43000000,263,21235.0,unknown,1,1,attack,b_attack
21238,0,0,0,263,21235.0,unknown,1,1,attack,failed
21235,30000000,32900,30000000,267,21233.0,unknown,1,1,attack,b_attack
21236,0,0,0,267,21233.0,unknown,1,1,attack,failed
21233,6300000,32900,0,279,,unknown,1,1,attack,normal
21230,2000000,0,0,263,,unknown,1,1,attack,normal
