block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1280000,977995567.9734019,attack
2,430000405,1280000,1947742378.2630384,attack
3,430000645,1280000,2947590949.415433,attack
4,430000885,1280000,4004912365.7253327,attack
5,430001125,1280000,5005250374.465644,attack
6,430001365,1280000,6034927078.515838,attack
7,430001605,1280000,7089456902.50786,attack
8,430001845,1280000,8173732741.33594,attack
9,430002085,1280000,9260529857.253233,attack
10,430002325,1280000,10357779347.38749,attack
11,430002565,1280000,11504525097.001808,attack
12,430002805,1280000,12616240261.531862,attack
13,430003045,1280000,13760963672.72788,attack
14,430003285,1280000,14914567466.718708,attack
15,430003525,1280000,16108295220.221375,attack
16,430003765,1280000,17302644974.800354,attack
17,430004005,1280000,18524759061.346615,attack
18,430004245,1280000,19826571566.448658,attack
19,430004485,1280000,21093274810.25382,attack
20,430004725,1280000,22353712549.33466,attack
21,430004965,1280000,23654623710.152367,attack
22,430005205,1280000,24937647284.248447,attack
23,430005445,1280000,26270046715.01505,attack
24,430005685,1280000,27616352732.21841,attack
25,430005925,1280000,28972108583.696987,attack
26,430006165,1280000,30328417247.933086,attack
27,430006405,1280000,31708865036.80892,attack
28,430006645,1280000,33114896117.531757,attack
29,430006885,1280000,34547761556.45786,attack
30,430007125,1280000,36017833514.388466,attack
31,430007365,1280000,37511757503.08767,attack
32,430007605,1280000,39046653800.36384,attack
33,430007845,1280000,40578914011.90907,attack
34,430008085,1280000,42186573180.84736,attack
35,430008325,1280000,43756371029.95579,attack
36,430008565,1280000,45315129240.74376,attack
37,430008805,1280000,46916418926.11693,attack
38,430009045,1280000,48522160519.172,attack
39,430009285,1280000,50161826626.75475,attack
40,430007621,2114000,51913065178.74397,attack
41,430009765,1280000,53628104675.465454,attack
42,430010005,1280000,55350917889.611145,attack
43,430010245,1280000,57063833330.66286,attack
44,430008389,1316000,58862516777.99126,attack
45,430010725,1280000,60627032015.76562,attack
46,430010965,1280000,62440916525.68107,attack
47,430011205,1280000,64267934232.58729,attack
48,430011445,1280000,66102758448.67226,attack
49,430011685,1280000,68007193656.936485,attack
50,430011925,1280000,69956701352.14828,attack
