block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1925900441,1057500,1049660343.7129991,attack
2,2109401605,1157890,1166887328.702342,attack
3,2126002781,1151500,1215382689.3288276,attack
4,2126003957,1151500,1236275090.6612034,attack
5,2126005133,1151500,1251309872.3368692,attack
6,2113106309,1151500,1259311990.7045567,attack
7,2150007485,1151500,1329593035.5033393,attack
8,2150008661,1151500,1370919995.8183143,attack
9,2137009837,1151500,1409355780.4014435,attack
10,2150011013,1151500,1465019567.3957603,attack
11,2137012189,1151500,1491070533.3942907,attack
12,2134013365,1382500,1493959559.5034547,attack
13,2150014541,1151500,1562974048.0253417,attack
14,2134015717,1151500,1565736512.1811564,attack
15,2150016893,1151500,1606875532.082525,attack
16,2137018069,1151500,1621219636.4389508,attack
17,2150019245,1151500,1666543757.9593446,attack
18,2134020421,1151500,1666329888.0409095,attack
19,2137021597,1159340,1713174815.4119043,attack
20,2134022773,1151500,1742626601.0446,attack
21,2134023949,1151500,1756609119.646345,attack
22,2150025125,1151500,1820713748.1259584,attack
23,2150026301,1151500,1840213399.5228105,attack
24,2150027477,1151500,1904881608.126425,attack
25,2150028653,1151500,1922839593.2001867,attack
26,2134029829,1151500,1923909177.5977309,attack
27,2150031005,1151500,1965347020.172265,attack
28,2134032181,1151500,1969976334.8865917,attack
29,2150033357,1151500,2021390388.2769296,attack
30,2137034533,1151500,2040645832.9501863,attack
31,2134035709,1151500,2043345941.0723844,attack
32,2134036885,1151500,2082593283.4708245,attack
33,2150038061,1151500,2123248801.74668,attack
34,2134039237,1151500,2128010342.1290817,attack
35,2126040413,1151500,2139543072.323383,attack
36,2150041589,1151500,2212611051.2344804,attack
37,2137042765,1151500,2246052066.944361,attack
38,2137043941,1151500,2257498577.121979,attack
39,2126045117,1151500,2288825374.1909776,attack
40,2137046293,1151500,2378126346.4449043,attack
41,2137047469,1151500,2440336064.487735,attack
42,2137048645,1151500,2500065790.6799026,attack
43,2134049821,1212200,2513404965.183889,attack
44,2150050997,1151500,2586246660.1081467,attack
45,2137052173,1151500,2636053007.2544236,attack
46,2137053349,1151500,2696602747.5758414,attack
47,2134054525,1151500,2724835874.189859,attack
48,2134055701,1151500,2736394542.3986363,attack
49,2150056877,1151500,2813297176.021875,attack
50,2134058053,1151500,2832453288.453272,attack
