block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,119114000,294040,51178833.91208802,attack,651
2,2067000529,2337300,1143404599.9438171,attack,651
3,2137001703,2337300,1213415926.2079895,attack,651
4,2126002879,2337300,1224650710.726299,attack,651
5,2137004055,2353700,1268663805.1046288,attack,651
6,2137005231,2337300,1287818727.3900242,attack,651
7,2150006265,16669600,1335803342.422564,attack,651
8,2134007583,2337300,1346757485.3979666,attack,651
9,2134008759,2337300,1356212815.3949523,attack,651
10,2150009935,2337300,1425182102.1091273,attack,651
11,2134011111,2337300,1436409120.5099041,attack,651
12,2134012287,2337300,1457140777.5910673,attack,651
13,2137013463,2369000,1484540584.4863398,attack,651
14,2126014639,2687300,1505190944.5477538,attack,651
15,2150015481,2881600,1557405083.874824,attack,651
16,2126016991,2353700,1556763938.3869777,attack,651
17,2137018167,2337300,1591469233.8431177,attack,651
18,2126019343,2345820,1613476970.5609696,attack,651
19,2137020519,2360800,1684722264.8045633,attack,651
20,2137021695,2337300,1685422247.0783741,attack,651
21,2134022871,2337300,1696376074.4275622,attack,651
22,2137024047,2337300,1723342911.4406676,attack,651
23,2134025223,2337300,1750866659.9314375,attack,651
24,2126026399,2337300,1766934118.078233,attack,651
25,2137027575,2337300,1817723630.329988,attack,651
26,2150028751,2337300,1859438416.0477781,attack,651
27,2126029927,2337300,1873408077.509975,attack,651
28,2137031103,2343690,1913770444.7542274,attack,651
29,2137032279,2337300,1985061349.8790917,attack,651
30,2137033455,2882300,2014385942.9751098,attack,651
31,2150034631,2337300,2093044379.307728,attack,651
32,2137035807,2337300,2121859638.283326,attack,651
33,2150036983,2351500,2183727460.432637,attack,651
34,2137038159,2337300,2180517131.102038,attack,651
35,2137039335,2337300,2214992373.8998046,attack,651
36,2137040511,2337300,2256514394.657007,attack,651
37,2137041687,2337300,2268647798.380984,attack,651
38,2134042863,2350100,2279648622.3113747,attack,651
39,2150043129,2651600,2353577067.0762873,attack,651
40,2137045215,2337300,2401935263.527379,attack,651
41,2134046391,2337300,2428955059.0827117,attack,651
42,2137047567,2337300,2481296661.1225038,attack,651
43,2137048743,2337300,2558148758.201404,attack,651
44,2137049919,2337300,2599060771.1861596,attack,651
45,2137051095,2337300,2640231117.3501096,attack,651
46,2137052271,2337300,2691853879.9301944,attack,651
47,2137053447,2337300,2723012754.4197783,attack,651
48,2134054623,2337300,2749423998.8462105,attack,651
49,2137055799,2337300,2813261957.6999984,attack,651
50,2134056975,2337300,2834043728.652484,attack,651
