block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,123000,717631490.0912158,attack
2,430000355,123000,1704490489.0812044,attack
3,430000595,123000,2705792762.581664,attack
4,430000835,123000,3689924072.106881,attack
5,430001075,123000,4695707701.171422,attack
6,430001315,123000,5722113101.449539,attack
7,430001555,123000,6776544557.632249,attack
8,430001795,123000,7846057298.024829,attack
9,430002035,123000,8905220246.625183,attack
10,430002275,123000,10017045508.230751,attack
11,430002515,123000,11112814091.321074,attack
12,430002755,123000,12244037361.080511,attack
13,430002995,123000,13414616113.432112,attack
14,430003235,123000,14568365920.603191,attack
15,430003475,123000,15726317117.987959,attack
16,430003715,123000,16932248314.876427,attack
17,430003955,123000,18166647408.268204,attack
18,430004195,123000,19375090393.29862,attack
19,430004435,123000,20614744449.74477,attack
20,430004675,123000,21873008078.703438,attack
21,430004915,123000,23174137464.009174,attack
22,430005155,123000,24463409124.666252,attack
23,430005395,123000,25761492414.742123,attack
24,430004509,126200,27098033061.87153,attack
25,430005875,123000,28439280296.61314,attack
26,430006115,123000,29857889383.48368,attack
27,430006355,123000,31247571869.60433,attack
28,430006595,123000,32668751645.698273,attack
29,430006835,123000,34070909247.02878,attack
30,430007075,123000,35514298961.84114,attack
31,430007315,123000,37030114148.63301,attack
32,430007555,123000,38496904294.06206,attack
33,430007795,123000,39997981557.233734,attack
34,430006429,233400,41539806620.14475,attack
35,430008275,123000,43066036648.5605,attack
36,430008515,123000,44619556342.695564,attack
37,430008755,123000,46189512158.5828,attack
38,430008995,123000,47839196830.28107,attack
39,430009235,123000,49469979312.525894,attack
40,430009475,123000,51147873162.24923,attack
41,430009715,123000,52829360166.46006,attack
42,430009955,123000,54503813001.52101,attack
43,430010195,123000,56230217578.455284,attack
44,430010435,123000,57954989950.97748,attack
45,430010675,123000,59715551868.841705,attack
46,430010915,123000,61488003934.16909,attack
47,430011155,123000,63302771309.77629,attack
48,430011395,123000,65142688208.46021,attack
49,430011635,123000,66986022798.41015,attack
50,430009501,376400,68909996749.34836,attack
