block_id,total_gas,total_mev_captured,validator_type,validator_id
1,895720171,1800000,normal,296
2,989000713,1725000,normal,295
3,1032001332,1800000,attack,266
4,1032001908,1800000,attack,264
5,1032002484,1800000,attack,253
6,1032003060,1800000,attack,255
7,989003473,1725000,normal,294
8,1032004212,1800000,attack,256
9,1032004788,1800000,attack,272
10,1032005364,1800000,attack,265
11,1032005940,1800000,attack,279
12,989006233,1725000,normal,296
13,1032007092,1800000,attack,261
14,1075007975,1875000,attack,267
15,1032008244,1800000,attack,251
16,1032008820,1800000,attack,269
17,1032009396,1800000,attack,280
18,1075010375,1875000,attack,270
19,1032010548,1800000,attack,262
20,1032011124,1800000,attack,253
21,1032011700,1800000,attack,273
22,1075012775,1875000,attack,253
23,1032012852,1800000,attack,275
24,1032013428,1800000,attack,265
25,1032014004,1800000,attack,282
26,989013961,1725000,normal,298
27,1075015775,1875000,attack,253
28,989015065,1725000,normal,298
29,1032016284,1800000,normal,298
30,989016169,1725000,normal,292
31,1032017460,1800000,attack,273
32,1075018775,1875000,attack,285
33,1032018612,1800000,attack,277
34,1032019164,1800000,normal,294
35,1032019764,1800000,attack,274
36,989019481,1725000,normal,299
37,1032020916,1800000,attack,268
38,1032021492,1800000,attack,273
39,1032022068,1800000,attack,254
40,1032022644,1800000,attack,255
41,1032023220,1800000,attack,283
42,1032023796,1800000,attack,275
43,1032024348,1800000,normal,286
44,1075025975,1875000,attack,260
45,989024449,1725000,normal,292
46,1032026100,1800000,attack,269
47,989025553,1725000,normal,296
48,1075028375,1875000,attack,258
49,1032027828,1800000,attack,276
50,989027209,1725000,normal,291
