block_id,total_gas,total_mev_captured,validator_type,validator_id
1,161410000,12779780,attack,203
2,164170000,8377880,attack,202
3,177600000,1240700,attack,218
4,173320000,1174140,attack,229
5,136390000,3209090,normal,240
6,179270000,6154970,attack,226
7,173070000,742900,attack,206
8,213310000,26520420,attack,203
9,176660000,9702200,normal,244
10,179660000,8579510,normal,241
11,235330000,12197600,attack,211
12,112430000,2095400,normal,240
13,261600000,860040,attack,233
14,137270000,1013800,attack,228
15,170040000,1813830,attack,223
16,196510000,2130300,normal,238
17,199890000,23475590,attack,217
18,245740000,18256530,attack,209
19,208800000,25820100,normal,246
20,179498000,5063400,normal,240
21,284160000,1626830,attack,228
22,212385000,8577410,attack,226
23,234900000,694800,attack,210
24,276420000,2497800,normal,250
25,202359000,18800500,attack,226
26,204870000,6882120,attack,224
27,160360000,5655800,attack,206
28,198600000,20053130,attack,210
29,195240000,15830100,normal,248
30,329840000,20723470,normal,239
31,173160000,20269330,normal,241
32,204334000,7784600,normal,242
33,176420000,9166600,attack,230
34,195380000,3188930,normal,246
35,287270000,22643240,attack,201
36,206045000,9119320,normal,236
37,135100000,1345900,normal,249
38,250910000,9001300,attack,204
39,223750000,15313760,attack,203
40,300060000,8275000,attack,214
41,213200000,19483400,normal,243
42,226470000,19472330,normal,240
43,127010000,2390400,normal,238
44,220800000,1965580,attack,235
45,215270000,8229400,attack,202
46,263650000,1555300,attack,209
47,221600000,3141100,attack,210
48,255533000,11429700,normal,250
49,182800000,2970200,attack,208
50,332710000,2170500,normal,245
