block_id,total_gas,total_mev_captured,validator_type,validator_id
1,148282000,3246050,normal,96
2,169400000,2916440,attack,71
3,144040000,13631100,normal,100
4,170340000,747730,attack,75
5,259713000,4847280,normal,95
6,299950000,4968500,attack,60
7,181253000,43369450,attack,77
8,248390000,13994500,attack,66
9,178040000,3057600,normal,100
10,189780000,2169530,attack,61
11,219720000,1828100,attack,79
12,185600000,3174390,attack,51
13,216340000,11051130,normal,92
14,310820000,4636900,attack,56
15,209230000,5295900,attack,70
16,250420000,3427040,normal,100
17,260860000,6015000,attack,72
18,359970000,27118600,attack,51
19,163655000,8772030,normal,100
20,193300000,1242140,attack,65
21,375687000,7722230,attack,56
22,204420000,5588480,attack,76
23,193850000,12435500,attack,71
24,232400000,8386420,attack,83
25,228400000,1634800,attack,77
26,193880000,9635800,attack,77
27,198730000,8256440,normal,100
28,208390000,2099020,normal,92
29,126090000,3824360,normal,100
30,199640000,5461200,attack,78
31,173880000,24372500,attack,54
32,196830000,24218300,attack,84
33,166500000,811840,attack,51
34,333610000,1685700,attack,67
35,194610000,2577400,normal,90
36,209300000,4350860,normal,98
37,120630000,2775880,attack,53
38,138700000,9136600,attack,81
39,322860000,23628190,attack,78
40,237280000,4496410,normal,86
41,182210000,724300,attack,82
42,157590000,1860640,normal,99
43,160680000,3224180,normal,97
44,142440000,2156900,attack,52
45,183480000,1361620,attack,59
46,248970000,6329480,attack,72
47,145760000,1496070,attack,84
48,147567000,13076580,attack,69
49,373100000,657630,attack,59
50,153200000,1261280,normal,100
