block_id,total_gas,total_mev_captured,validator_type,validator_id
1,859796171,505200,attack,468
2,1032000732,393600,attack,471
3,1032001308,393600,attack,479
4,1032001884,393600,attack,478
5,1032002460,393600,attack,471
6,1032003036,393600,attack,467
7,989003450,377200,normal,499
8,1032004188,393600,attack,454
9,1032004764,393600,attack,473
10,1032005340,393600,attack,456
11,1032005916,393600,attack,488
12,1032006492,393600,attack,489
13,1032007068,393600,attack,456
14,1075007950,410000,attack,487
15,989007866,377200,normal,499
16,1032008796,393600,attack,458
17,989008970,377200,normal,493
18,1032009948,393600,attack,490
19,1075010950,410000,attack,457
20,989010626,377200,normal,496
21,1032011676,393600,attack,479
22,989011730,377200,normal,494
23,1075013350,410000,attack,459
24,1032013404,393600,attack,468
25,1075014550,410000,attack,456
26,1032014556,393600,attack,454
27,1032015132,393600,attack,468
28,1032015708,393600,attack,475
29,1032016284,393600,attack,486
30,1032016860,393600,attack,481
31,1032017436,393600,attack,459
32,1032017988,393600,normal,498
33,989017802,377200,normal,494
34,1075019950,410000,attack,469
35,1032019740,393600,attack,481
36,1032020316,393600,attack,461
37,1032020892,393600,attack,456
38,1032021468,393600,attack,451
39,1032022044,393600,attack,473
40,989021666,377200,normal,492
41,1032023196,393600,attack,484
42,989022770,377200,normal,499
43,1032024348,393600,attack,482
44,989023874,377200,normal,499
45,1032025500,393600,attack,462
46,1032026076,393600,attack,487
47,1032026652,393600,attack,456
48,1032027228,393600,attack,480
49,1032027780,393600,normal,491
50,1032028380,393600,attack,453
