block_id,total_gas,total_mev_captured,validator_type,validator_id
1,107860000,1115500,attack,90
2,306280000,244500,attack,88
3,244348000,16613740,attack,67
4,125650000,2161600,attack,81
5,319300000,5241420,attack,52
6,259930000,19967200,normal,94
7,217100000,182600,attack,62
8,154460000,14948520,attack,67
9,109160000,15833900,attack,82
10,182200000,1475800,attack,63
11,203080000,1182500,attack,65
12,223869000,32827000,attack,60
13,186900000,5370200,attack,52
14,176080000,1854130,normal,92
15,258500000,759000,attack,64
16,129520000,4897470,attack,67
17,102940000,1535000,attack,78
18,263100000,1932290,attack,75
19,219240000,7742180,normal,99
20,395780000,23049930,attack,69
21,251350000,20203400,attack,67
22,264270000,5908460,normal,100
23,283200000,3249400,attack,51
24,320620000,8502340,attack,53
25,136160000,2029000,attack,66
26,197600000,1451800,attack,78
27,143640000,3706500,normal,97
28,183850000,8180970,attack,57
29,207560000,5938590,normal,96
30,166060000,36616440,attack,80
31,173100000,1694260,attack,78
32,222060000,1838440,attack,80
33,112197000,10343950,attack,88
34,201540000,1266380,normal,91
35,185890000,2458500,attack,89
36,222483000,36519300,attack,87
37,195990000,9425930,normal,95
38,86310000,25973400,attack,87
39,274700000,9478130,attack,84
40,137950000,27132920,normal,93
41,288400000,6345700,attack,73
42,156010000,8322300,attack,73
43,219220000,1673830,attack,69
44,323127000,19396300,attack,68
45,81800000,2621800,attack,53
46,233520000,2099590,normal,93
47,213400000,1412070,attack,69
48,286050000,13897350,normal,94
49,245200000,1513200,attack,89
50,170340000,2197930,attack,52
