block_id,total_gas,total_mev_captured,validator_type,validator_id
1,167790000,735300,attack,282
2,181100000,19747200,attack,274
3,212297000,2820930,normal,298
4,125960000,2290600,attack,267
5,192370000,2944000,attack,277
6,203740000,19498200,attack,254
7,190310000,7015640,attack,256
8,214000000,8022900,attack,286
9,323010000,8739930,attack,252
10,190350000,9013280,attack,256
11,160752000,3897680,normal,295
12,188870000,2122200,attack,287
13,164689000,24598770,attack,281
14,170160000,1325400,normal,296
15,232170000,23209830,normal,296
16,213240000,2388720,normal,293
17,221962000,3699790,normal,297
18,139100000,1144740,attack,264
19,164160000,2039620,attack,288
20,173510000,2215600,attack,290
21,145810000,1809080,attack,275
22,199020000,21039080,attack,259
23,170930000,2376200,attack,256
24,242370000,1492300,attack,261
25,262980000,3015800,normal,299
26,322500000,8691030,attack,280
27,223300000,2275100,attack,259
28,175260000,8894620,attack,254
29,402900000,1817470,attack,252
30,181400000,2841750,attack,285
31,181740000,20141580,attack,260
32,245370000,1172600,attack,265
33,188530000,3138620,attack,273
34,96340000,19423520,attack,255
35,250340000,1160930,attack,251
36,277370000,6099100,attack,256
37,135910000,22191500,normal,298
38,264610000,2403800,attack,259
39,198787000,2295500,attack,269
40,185800000,2784240,attack,268
41,190200000,2938500,attack,259
42,195300000,304740,attack,256
43,249400000,23301300,attack,279
44,123630000,12743800,normal,294
45,189700000,7753100,attack,290
46,325700000,2451100,attack,272
47,270590000,15694420,attack,288
48,196480000,23620380,normal,298
49,242650000,3005600,attack,287
50,452660000,19440690,attack,260
