block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2150000,1082435670.1822581,attack
2,430000425,2150000,2291919948.9703116,attack
3,430000533,2482000,3692190241.934101,attack
4,430000905,2150000,5254806816.259984,attack
5,430001145,2150000,7044829032.847854,attack
6,430001385,2150000,9061888907.269083,attack
7,430001625,2150000,11341884166.645887,attack
8,430001865,2150000,13950462269.304745,attack
9,430002105,2150000,15744817820.0,attack
10,430002345,2150000,17473354204.0,attack
11,430002585,2150000,19238847554.0,attack
12,430002825,2150000,20958871610.0,attack
13,430003065,2150000,22678812622.0,attack
14,430003305,2150000,24480759250.0,attack
15,430003545,2150000,26286792514.0,attack
16,430003785,2150000,28034328534.0,attack
17,430004025,2150000,29779411670.0,attack
18,430004265,2150000,31537950962.0,attack
19,430004505,2150000,33269745570.0,attack
20,430004745,2150000,34978095514.0,attack
21,430004985,2150000,36679676894.0,attack
22,430005225,2150000,38393905700.0,attack
23,430004373,2810000,40150104092.0,attack
24,430005705,2150000,41894581344.0,attack
25,430005945,2150000,43603668598.0,attack
26,430006185,2150000,45307131158.0,attack
27,430006425,2150000,47035045994.0,attack
28,430006665,2150000,48755032956.0,attack
29,430006905,2150000,50494704824.0,attack
30,430007145,2150000,52201058438.0,attack
31,430007385,2150000,53961635398.0,attack
32,430007625,2150000,55705644114.0,attack
33,430007865,2150000,57424198946.0,attack
34,430008105,2150000,59190252814.0,attack
35,430008345,2150000,60974570358.0,attack
36,430008585,2150000,62829644748.0,attack
37,430008825,2150000,64600540444.0,attack
38,430009065,2150000,66394339336.0,attack
39,430009305,2150000,68151107264.0,attack
40,430009545,2150000,69864326028.0,attack
41,430009785,2150000,71639969228.0,attack
42,430010025,2150000,73393999964.0,attack
43,430010265,2150000,75161846856.0,attack
44,430010505,2150000,76891198984.0,attack
45,430010745,2150000,78688677228.0,attack
46,430010985,2150000,80396957508.0,attack
47,430011225,2150000,82122668044.0,attack
48,430011465,2150000,83830044526.0,attack
49,430011705,2150000,85546477504.0,attack
50,430011945,2150000,87263261128.0,attack
