block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1466750256,5619000,848401033.573643,attack,3105
2,2150001360,5929000,1366147389.7025094,attack,3109
3,2137002536,5929000,1483783422.259287,attack,3107
4,2113303712,5929000,1609108390.1829712,attack,3109
5,2150004888,5929000,1813259054.8781433,attack,3108
6,2150006064,5929000,1974754484.4533663,attack,3104
7,2137007240,6225000,2155837818.927647,attack,3101
8,2137008416,5929000,2309125964.1768036,attack,3110
9,2150009592,5929000,2394066784.0,attack,3108
10,2150010537,14448000,2452812436.0,attack,3106
11,2150011944,5929000,2444224418.0,attack,3101
12,2150013120,5929000,2471481570.0,attack,3104
13,2137014296,5929000,2490761522.0,attack,3105
14,2137015472,5929000,2535793474.0,attack,3108
15,2126016648,5929000,2534537526.0,attack,3103
16,2126017824,5929000,2551938678.0,attack,3108
17,2150019000,5929000,2596722530.0,attack,3106
18,2126020176,5929000,2577374882.0,attack,3105
19,2109621352,10249000,2587983834.0,attack,3104
20,2134022528,5929000,2625083986.0,attack,3105
21,2107193704,13119000,2622754138.0,attack,3107
22,2113324880,5964600,2645791790.0,attack,3104
23,2126026056,5929000,2697147342.0,attack,3110
24,2134027232,5929000,2724818624.0,attack,3110
25,2150028408,5929000,2767428976.0,attack,3109
26,2113329584,5929000,2762798228.0,attack,3101
27,2113330760,5929000,2790581380.0,attack,3106
28,2107201936,13119000,2807894832.0,attack,3106
29,2113333112,5929000,2817569984.0,attack,3103
30,2150034288,5929000,2909619536.0,attack,3109
31,2137035464,5929000,2903339688.0,attack,3106
32,2134036640,5929000,2947574240.0,attack,3102
33,2137037816,5929000,3010512192.0,attack,3110
34,2126038992,5929000,3018586444.0,attack,3102
35,2126040168,5929000,3025574096.0,attack,3110
36,2126041344,5929000,3034090948.0,attack,3106
37,2150042520,5929000,3080394200.0,attack,3110
38,2134043696,5929000,3110772752.0,attack,3102
39,2126044872,5929000,3108374804.0,attack,3103
40,2126046048,5929000,3124947646.0,attack,3108
41,2150047224,5929000,3174248338.0,attack,3108
42,2107308400,13119000,3166589490.0,attack,3108
43,2150049576,5929000,3254268742.0,attack,3108
44,2137050752,5929000,3282637494.0,attack,3106
45,2137051928,5929000,3308758976.0,attack,3110
46,2137053104,5929000,3298337828.0,attack,3101
47,2126054280,5929000,3292629980.0,attack,3104
48,2126055456,5929000,3339436232.0,attack,3109
49,2134056632,5929000,3369914784.0,attack,3108
50,2102056616,5808000,3388809036.0,normal,3119
